word,number_of_occurences
architektonických,2
munícia,2
vojenský,2
spred,2
usmerňovať,2
dozerať,2
minister;,2
teória,2
metodológia,2
služobný,2
preukaz,2
interiér,2
parteru,2
úradu;,2
zamýšľanú,2
zbierka,2
kúpa,2
ohlásením,2
uzavrieť,2
nepovoliť,2
tlačivo,2
meter,2
bezplatný,2
zveriť,2
odcudzenie,2
neohrozovať,2
výraz,2
neohroziť,2
umiestniť,2
samý,2
majetkovoprávny,2
plošný,2
objemový,2
exteriér,2
udržiavací,2
odkrytiu,2
nepredpokladaného,2
kvalifikačný,2
reštaurátorstvo,2
výskyt,2
prikladať,2
vážny,2
nedeštruktívnych,2
nálezovej,2
dôvodne,2
výskumu;,2
znehodnoteniu,2
vyzdvihnutia,2
fotodokumentáciu,2
nadobudnutého,2
neoprávnene,2
dvojnásobok,2
povoliť,2
odklad,2
splátka,2
revidovaný,2
Rím,2
Brusel,2
stockholme,2
uznávať,2
výtvor,2
preslov,2
zborník,2
vylúčiť,2
prednesené,2
rozmnožiť,2
bis,2
rozmnoženiny,2
prednes,2
grafický,2
neuverejnených,2
nedotýkať,2
priznaná,2
nevzbudzovať,2
pochybnosť,2
krátko,2
spoluautor,2
poctivý,2
zvyklosť,2
dojednania,2
rozmnožených,2
režisér,2
výťažok,2
opak,2
hájiť,2
stratiť,2
nestať,2
náhradník,2
poradca,2
skúmať,2
dvojročný,2
nevládny,2
pozorovateľ,2
valný,2
officio,2
zhromaždenia;,2
riaditeľom;,2
revidované,2
sekretariát,2
úmerný,2
stan,2
vypovedať,2
odovzdaný,2
podpísať,2
pododsekov,2
neratifikovať,2
nepristúpiť,2
výklad,2
nevýlučných,2
neprevoditeľných,2
udieľaných,2
vyspelý,2
angličtina,2
francúzština,2
španielčina,2
odoslať,2
stiahnuť,2
smieť,2
zárobkový,2
počítaného,2
vypátrať,2
zasielanie,2
transfer,2
keby,2
podmieňujúcich,1
prehlbovania,1
statok,1
zabezpečovaných,1
implicitne,1
vnímať,1
konkurencieschopným,1
realizátor,1
východ,1
západ,1
sever,1
juh,1
vyrovnávanie,1
medziregionálnych,1
udržať,1
doplňujúce,1
kapitálu;,1
zabezpečujúca,1
zaručiť,1
lokalizovaná,1
ležať,1
obsluhované,1
mýtny,1
Pezinok,1
Myjava,1
poltár,1
medzilaborce,1
svidník,1
zjazdnosť,1
mnohé,1
prekročený,1
životnosť,1
vyznačovať,1
žk,1
smrteľný,1
nula,1
trvale,1
rušenie,1
prevažný,1
príťažlivosť,1
násobne,1
kongescií,1
kongesciách,1
modal,1
splite,1
zápasiť,1
narastajúceho,1
bilancovaných,1
ný,1
zastaranosť,1
výfukový,1
prepravca,1
bezbariérovosť,1
nevyhovujúca,1
neexistencia,1
objednávaní,1
vod;,1
bezemisnej,1
nízkoemisnej,1
rovnocenný,1
motorista,1
vzrastajúcou,1
neucelená,1
diskontinuita,1
nekvalitný,1
necelý,1
chodník,1
pridruženom,1
pás,1
stojan,1
cykloúschovne,1
konkurencieschopné,1
prevládať,1
útulok,1
nocľaháreň,1
špecifickosť,1
nerozvinuté,1
zhodnotiť,1
starajúcim,1
drogovo,1
mierny,1
pestúnsky,1
poručník,1
reedukačné,1
starať,1
akreditovaných,1
úrovni;,1
inštitucionalizácie,1
komunitná,1
kľúč,1
zlepšovať,1
korekcia,1
vplývajúcim,1
zamestnateľnosť,1
healthy,1
years,1
predčasný,1
preddôchodkový,1
zhoršovania,1
polymorbídne,1
podporenú,1
unikátny,1
nedosahovať,1
ovplyvňujúcim,1
pretrvávať,1
reagujúca,1
účinne,1
starostlivosti;,1
nadrozmerný,1
odčerpávať,1
atomizácia,1
nefungujúca,1
gate,1
keepera,1
vyhovujúci,1
odraziť,1
reštrukturalizáciu,1
multidimenzionálny,1
predprimárnom,1
inkluzívnym,1
vnášať,1
rovnocennosť,1
chudobu;,1
medzigeneračnú,1
pôrodnosť,1
priaznivo,1
závisieť,1
škodlivo,1
vynakladať,1
potlačenie,1
naplnenosť,1
vyťažený,1
nestačiť,1
zvyšujúcom,1
intenzívne,1
znázornená,1
zindividuálnením,1
zintenzívniť,1
odporúčať,1
nevyhovovať,1
cvti,1
nedisponujúci,1
cyklus,1
potvrdiť,1
silno,1
status,1
vyhodnotený,1
skills,1
job,1
komprimovaní,1
kopírovanie,1
kalkulátore,1
zapríčinený,1
predbežný,1
opäť,1
zhoršené,1
otestovaných,1
rozhľad,1
učebňa,1
čš,1
zahŕňajúcich,1
usmerňovanie,1
učňovský,1
zapracovaním,1
predošlý,1
absolvovanie,1
návyk,1
rekvalifikačný,1
perspektívny,1
navštevovať,1
gymnazista,1
rozmedzie,1
zhoršenej,1
uplatniteľnosti,1
nepružné,1
reagovanie,1
nepripravenosť,1
hneď,1
uprednostňovania,1
exitujúcej,1
ohrozujúca,1
debarierizovaných,1
kompenzačný,1
asistent,1
modernizované,1
ssr,1
kohéznej,1
katalyzátor,1
inkluzívnu,1
kohézie,1
atraktívne,1
inovatívny,1
based,1
creativity,1
systémovo,1
trhovo,1
sem,1
pretavenie,1
laterálneho,1
myslenie,1
originalita,1
originálne,1
mladá,1
vš,1
samozamestnanie,1
huba,1
samozamestnateľnosti,1
stretávanie,1
experimentovanie,1
prenesený,1
spresnený,1
certifikácia,1
ušetriť,1
gwh,1
certifikát,1
vyregulovanie,1
siea,1
asi,1
výstupný,1
zateplených,1
odhadovaná,1
pasívny,1
spieť,1
tj,1
tona,1
premietnuté,1
odkanalizovania,1
vzrásť,1
napojenosť,1
únik,1
operatívne,1
potrubie,1
napĺňaním,1
uvažovať,1
napĺňaná,1
výdatný,1
bilancia,1
využiteľné,1
šiesty,1
osn,1
nerovnomerné,1
zase,1
severoslovenskej,1
dlhotrvajúci,1
nedocenenie,1
zveľaďovanie,1
vyskúšaný,1
strategicky,1
poloprírodných,1
modré,1
fyzikálny,1
suchozemský,1
pobrežný,1
pevnina,1
zastavanosti,1
nepriepustnými,1
uvoľňovaním,1
otepľovanie,1
vzduchový,1
oblačnosť,1
čoraz,1
pozorovať,1
extrémny,1
letný,1
horúčava,1
striedané,1
prívalovými,1
víchrica,1
veterný,1
smršť,1
zmierniť,1
severský,1
správanie,1
obývajúce,1
rozdrobené,1
hustý,1
mikroregionálnej,1
konkretizácia,1
prejavujúcej,1
okamžitý,1
dynamizovať,1
migračný,1
úbytok,1
suburbanizované,1
kumulácia,1
neviditeľný,1
nerozvinutá,1
rozvinutosť,1
alokácií,1
zadefinovaných,1
zosúlaďovaní,1
kontinuita,1
disponibilnej,1
poskytujúci,1
alokovaný,1
vysokoekologickými,1
podporenými,1
predstavujúca,1
sprostredkovateľských,1
konzistentný,1
zaručovať,1
naviazaná,1
diktovaný,1
eliminujúci,1
izolovaný,1
nesynergické,1
jasne,1
odstrániť,1
rozvíjajúci,1
zaostávajúcim,1
circular,1
nepoľnohospodárskym,1
znamenajúcim,1
nezastupiteľnú,1
zatraktívneniu,1
kraja;,1
tranzitný,1
zacielených,1
systému;,1
zaistená,1
hĺbkový,1
šírkový,1
lokalizované,1
závad,1
mimoúrovňový,1
križovanie,1
kruhový,1
signalizačný,1
reagovať,1
radarové,1
zmierňovanie,1
prejazdných,1
odvodnenia,1
exkluzívne,1
slúžiacim,1
vzísť,1
posunúť,1
doprave;,1
významu;,1
severovýchodný,1
napojením;,1
preklasifikovať,1
celok;,1
závady,1
vplývajúce,1
inšpekcie;,1
zaťažovaní,1
nevyhovujúcim,1
zlaďovanie,1
vyzvaní,1
zastávať,1
odmietnuť,1
napájať,1
fatálny,1
skrátenie,1
multimodality,1
živočích,1
rastlina,1
preukázané,1
životaschopný,1
narušenie,1
revolvingových,1
prispievaní,1
pritiahnutia,1
pritiahnutie,1
takisto,1
mezanínové,1
pákový,1
nsu,1
nízkohlukových,1
vnútrozemský,1
námorný,1
prístav,1
letiskový,1
zvrátiť,1
projektovaná,1
štvrť,1
motorizmus,1
prepraveného,1
zatraktívniť,1
ovplyvňovaný,1
spoľahlivosť;,1
elasticita,1
pohodlie,1
palív;,1
spoplatnenie,1
zjednotenie,1
nox,1
nadväzujúcej,1
úschovňa,1
upokojovanie,1
vyžitia,1
odľahčiť,1
narastajúcej,1
automobilizácie,1
vibrácia,1
územnoplánovacích,1
hardvérový,1
vybavenia;,1
dopravu;,1
obratísk,1
kiss,1
bike,1
chytrý,1
vysokoenvironmentálnymi,1
zásobovací,1
infraštruktúrnymi,1
zadefinovanými,1
minimalizáciou,1
maximalizáciou,1
kompaktnosť,1
účelnosť,1
bariérové,1
nepohodlný,1
vzdialenosť,1
prekonávanie,1
neadekvátne,1
neatraktívne,1
čakací,1
komplikovaný,1
skrátiť,1
módmi,1
odbremeneniu,1
rozptyl,1
čim,1
low,1
entry,1
komfort,1
organizujúce,1
pozn,1
zrušovať,1
požičovňa,1
shared,1
space,1
cyklodopravné,1
upokojenie,1
generujú,1
zlepšujúcich,1
dedina,1
cykloturistiku,1
odpočinkovým,1
udeľovanej,1
emisný,1
strop,1
variant,1
motív,1
ocitať,1
okraj,1
nútený,1
znemožňujúcich,1
stávať,1
beneficientom,1
integrovaním,1
začleňovanie,1
investične,1
zotrvať,1
vylučujúcich,1
rodine;,1
záchytu,1
znevýhodňovať,1
zbytočne,1
nedokázať,1
návšteva,1
dokazovať,1
rozdrobenosť,1
evidentný,1
skupinový,1
morbidity,1
mortality,1
servis,1
inovovaných,1
klinický,1
administratíva,1
prístrojový,1
zefektívniť,1
šetrenie,1
zatraktívnenie,1
miesto;,1
nadbytok,1
hospitalizovanosť,1
lôžkový,1
stratifikácia,1
scale,1
excelentnosti,1
reprofilácie,1
umožnenia,1
obložnosti,1
deinštitucionalizácie;,1
báze;,1
života;,1
personál,1
zabezpečujúceho,1
kapacít;,1
syndróm,1
odpor,1
kancelársky,1
malokapacitné,1
neobmedzený,1
built,1
environment,1
individualizovanej,1
asistencia,1
priateľ,1
zaniknutím,1
prijem,1
príliš,1
spočívajúce,1
neumožňovať,1
individualizácia,1
transformujúci,1
pozostávajúci,1
tím,1
rozptýlených,1
terapia,1
rehabilitácia,1
zriaďovania,1
biologický,1
psychológ,1
konfliktný,1
neverejní,1
vykonávajúce,1
vykonávajúci,1
neverejnom,1
zosúladiť,1
etablovaná,1
posúdené,1
prebudovať,1
fakultatívny,1
gynekológ,1
stomatológ,1
špecialista,1
zhoršený,1
pomáhajúcu,1
moderna,1
odbúrať,1
byrokracia,1
vyšetrovací,1
ekg,1
rtg,1
usg,1
analyzátor,1
rýchly,1
krv,1
moč,1
zriedkavý,1
zlo,1
ošetrovateľský,1
obsadenie,1
optimálne,1
spádovosti,1
kvantifikovateľné,1
preddefinovanej,1
overovať,1
transformovať,1
deinštitucionalizovať,1
kompletizovať,1
navyšovala,1
včlenený,1
vzdialený,1
priestorovo,1
demografia,1
epidemiológia,1
integračný,1
podporeného,1
výcvikový,1
prispievajúceho,1
príjmový,1
výchovno,1
fitness,1
podporujúci,1
implementovaného,1
certifikovaných,1
flexibilitu,1
prehlbovaniu,1
nerovnováha,1
hlboko,1
samozrejmosť,1
pestrý,1
kariéra,1
zaistiť,1
strojárenstva,1
stavebníctvo,1
nábytkárstvo,1
drevárstvo,1
elektrotechnika,1
automatizácia,1
informatika,1
poľnohospodárstva,1
dopĺňané,1
upravované,1
atraktívnosť,1
inkluzívne,1
zúčastňujúcich,1
objektov;,1
nevyužitý,1
ihrisko,1
škôl;,1
výučba,1
vyrastajúce,1
prednáškový,1
prípadný,1
plnoorganizovaných,1
pasportizácia,1
štandarda,1
deklarovaný,1
prediskutovaný,1
zamestnávateľským,1
zväz,1
stavovský,1
video,1
vizuálne,1
vydavateľstvo,1
dnešný,1
pravdepodobnosť,1
uplatniteľná,1
odmietať,1
portfólio,1
kreatívcom,1
neaktívnym,1
zvýhodnených,1
iniciačnému,1
dizajnérsky,1
profesionalizácia,1
centralizovaná,1
zakladajúci,1
formalizácia,1
poradensko,1
zaobstarania,1
počiatok,1
dospievanie,1
opustenie,1
rozpočtovania,1
integratívne,1
akcelerátora,1
akceleračný,1
akcelerátor,1
networkingové,1
ov,1
profesionalizáciu,1
working,1
produkčná,1
štúdio,1
fab,1
robot,1
laser,1
cut,1
diy,1
digital,1
sound,1
food,1
textil,1
seminárny,1
konferenčný,1
talentovaný,1
netechnologickými,1
nedostupný,1
prenajímanie,1
porada,1
emerging,1
talents,1
zviditeľnenie,1
výstavno,1
nekomerčného,1
komplementarite,1
výstavný,1
decentralizovaná,1
veľtrh,1
spracovávanie,1
malosériový,1
založenie,1
komunitárnym,1
skúsený,1
start,1
up,1
internacionalizáciu,1
klastrov,1
klastre,1
vynález,1
hudobník,1
neaktívne,1
masa,1
samozamestnania,1
hodnotitelia,1
deklarovať,1
kooperácia,1
neaktívnych,1
koncipovaný,1
udržateľne,1
nevyužívaného,1
zakomponovať,1
urbánnych,1
nekomerčné,1
public,1
objects,1
mobiliár,1
nákladovo,1
akceptovanie,1
merný,1
minimum,1
chladenie,1
vetranie,1
teplý,1
vyregulovania,1
výťah,1
zateplením,1
energie;,1
ultra,1
nízkoemisné,1
spaľovací,1
ekodizajn,1
tuhé,1
palivo,1
inštalovaný,1
tepelný,1
príkon,1
nízkoemisného,1
extrapolované,1
ekodizajne,1
tuhý,1
plynný,1
elektrina,1
chlad,1
com,1
final,1
odôvodnenosť,1
pez,1
plochy;,1
odpojenie,1
czt,1
lokalite;,1
zadržanie,1
prehrievanie,1
fasáda,1
umelý,1
akustický,1
monitorované,1
verifikované,1
zaústenie,1
stoka,1
privádzačov,1
predimenzované,1
zberač,1
sedimentuje,1
veľkorysý,1
nepriaznivo,1
nečistených,1
dodávanej,1
vypúšťania,1
ustálený,1
hladina,1
výdatnosť,1
hodnotiaci,1
testovacie,1
bilancovanie,1
terestrické,1
zlom,1
odberateľ,1
poradie,1
odvádzaním,1
stave;,1
vodovodu;,1
sústreďovať,1
psychologický,1
spájanie,1
ekologicko,1
stabilizačný,1
príjemne,1
sivieť,1
úžitok,1
blahobyt,1
jedlo,1
meniacej,1
modrá,1
neinfraštruktúrnych,1
stabilita,1
zaťažený,1
vibrácií;,1
nízkoemisných,1
tok,1
ostrovček,1
lesa,1
ekokoridory,1
nášľapné,1
kameň,1
organizmy;,1
urbánneho,1
biodiverzite,1
oblastí;,1
pozdĺž,1
greenways,1
aleja,1
remízka,1
pohodlný,1
stredový,1
pásy;,1
zazelenanie,1
oddeľujúcej,1
frekventovaný,1
zvyšujúcim,1
úhrn,1
zachytávať,1
zaústenia,1
terasový,1
zvod,1
odtokový,1
odvádzať,1
vsaku,1
jazierko,1
preferovať,1
biodiverzitou,1
aktivitami;,1
nádrž,1
predčisťovanie,1
ochladzovacie,1
nepriepustných,1
priestranstvo,1
priepustný,1
zatrávňovacie,1
dlaždica,1
dlažba,1
pieskový,1
záhradnícky,1
intenzitné,1
zelene;,1
kostrový,1
posun,1
vysádzať,1
krátkoveké,1
strom,1
porast,1
drevín;,1
alergénov,1
mvo,1
diaľničný,1
uprednostňované,1
cost,1
benefit,1
merateľné,1
prachový,1
naznačovať,1
rastový,1
dynamika,1
nezameniteľnú,1
sústrediť,1
inštitucionalizovaných,1
reštrukturalizácie,1
poľnohospodárstve,1
transakcia,1
regiónoch;,1
uskutočňovania,1
predkladateľ,1
bankový,1
družstvo,1
obstaranej,1
prepájajúcich,1
cieliť,1
podporeným,1
pólo,1
sprostredkovateľské,1
inštitucionálneho,1
multicieľový,1
dosahovanie,1
operatívny,1
výstupových,1
dosahovaním,1
podvod,1
zadefinovanie,1
cenový,1
benchmarky,1
dožiadania,1
neschválení,1
vyškolení,1
zvyšujúci,1
hardvér,1
licencií;,1
outsourcing,1
zrealizovaných,1
publicity;,1
pomeru;,1
stáž,1
soro,1
op;,1
náklady;,1
riús;,1
programovaním,1
auditom;,1
vzťahujúcich,1
programovanie,1
poradenstva;,1
napĺňaný,1
kompetencií;,1
info,1
tv,1
spot,1
inzercia,1
zdôrazniť,1
napĺňania,1
správajúcich,1
prierezové,1
subsidiárne,1
zdola,1
nahor,1
rád,1
jednotlivo,1
typológia,1
vidieckosť,1
hustota,1
kataster,1
lau,1
zadefinovať,1
poľnohospodárstvo,1
mestsko,1
rozvoja;,1
prv;,1
neverejného,1
inklúzii,1
komunít;,1
multiplikačný,1
neuplatniť,1
lead,1
animácie,1
kola,1
dokončený,1
multisektorové,1
implementovať,1
enrf,1
odvíjať,1
socioekonomickej,1
usmerneniach,1
jadrový,1
nepokrývať,1
zvýhodňovania,1
včlenenie,1
definujúceho,1
transponovaná,1
predkladané,1
inštitucionalizované,1
plánovací,1
mikroregiónov,1
zodpovedajúco,1
kompetenčne,1
kladený,1
identifikovanie,1
integrovanosť,1
negatívum,1
definujúcim,1
makroregionálnymi,1
medziregionálnej,1
čs,1
pozostávať,1
dunajského,1
dunajskom,1
zamedziť,1
marginalizované,1
zasiahnutých,1
nerovný,1
medzigeneračnej,1
reprodukcia,1
zapríčiniť,1
fenomén,1
pasca,1
deprivácie,1
deprimovaný,1
disparitách,1
prešovskom,1
neúplný,1
nestanovovať,1
atlas,1
odhadnúť,1
nadväzujúca,1
zastrešená,1
plnoprávny,1
rozpracovaný,1
zladenie,1
komplementarít,1
dodržaný,1
vtedajší,1
delegovaného,1
etický,1
kódex,1
usmernenie,1
upravujúcimi,1
reprezentatívnosti,1
reprezentovaných,1
zastrešovaných,1
angažovanosť,1
aktívnosť,1
zasadať,1
januárový,1
riaditeľstvo,1
logika,1
pripomienkovaniach,1
ad,1
hoc,1
parciálny,1
ujasňovania,1
oslovovaní,1
dopracovávania,1
prínosným,1
fórum,1
spätný,1
uplatňovaný,1
deinštitucionalizáciu,1
technicko,1
delegovania,1
efnrh,1
kapať,1
zvýhodnenie,1
relevancie,1
Maďarsko,1
čr,1
Poľsko,1
trvaloudržateľná,1
prihraničný,1
eni,1
hu,1
ua,1
prehĺbenie,1
konkurencieschopnosti;,1
stratégie;,1
rast;,1
rámcovo,1
komunitárnymi,1
erasmus,1
biodiverzivity,1
cosme,1
internacionalizácie,1
prekonať,1
ef,1
špecifikované,1
ozónový,1
vrstva,1
duplicitný,1
spolufinancovanými,1
deliaci,1
vybavovanie,1
poľnohospodársky,1
zlepšených,1
akvakultúrnych,1
aktualizovanej,1
nespadajúce,1
nedochádzať,1
prekrývaniu,1
gescia,1
aplikovateľných,1
viacnásobný,1
procesný,1
neschválených,1
nesplnenie,1
správnosť,1
úplnosť,1
nevyužitie,1
pochybený,1
početný,1
sklz,1
prijímaný,1
vyžadovania,1
nahliadnutím,1
organizovanie,1
open,1
days,1
interaktívneho,1
pochybenie,1
snaha,1
vykazovanie,1
znečisťovanie,1
proaktívnej,1
mitigácie,1
vyčlenenie,1
úložisko,1
ťažobný,1
svahový,1
požiar,1
jednotne,1
eurostatu,1
tsdsc,1
merajúci,1
zadávať,1
szčo,1
úv,1
zadefinuje,1
overiteľné,1
ešif;,1
mitigačným,1
zmeny;,1
zisťovací,1
bodovo,1
dotýkajúcich,1
čisto,1
odstraňovať,1
vylučovanie,1
rod,1
vierovyznanie,1
zabránenie,1
spomínaný,1
reprezentatívnych,1
zakotviť,1
dosahovaniu,1
nápravný,1
predkladaný,1
nediskriminácie,1
rozdielne,1
viditeľnosť,1
rozdeliť,1
severozápadný,1
Trenčín,1
organizovať,1
multimodálne,1
nepresnosti,1
zdržaniam,1
prestupovania,1
priľahlý,1
masívny,1
pritiahnuť,1
badateľný,1
zastarano,1
nitrianskom,1
rozšíriteľné,1
lyža,1
prenášané,1
palubný,1
radiče,1
obrovský,1
previazania,1
opodstatnenosť,1
excentricky,1
doň,1
prúd,1
objednávania,1
pomalý,1
nezavedená,1
kongescie,1
neriešené,1
neexistujúca,1
tarifno,1
monocentrickým,1
harmonizácie,1
neustály,1
banskobystrickým,1
rimavskosobotským,1
problemmatické,1
vynakladanie,1
dobudovanie,1
ťažiskový,1
Michalovce,1
Vranov,1
Topľa,1
Humenné,1
Poprad,1
generuje,1
koordinovanosť,1
všeobecnosť,1
nevýhoda,1
nekomplexnosť,1
nábytok,1
Topoľčany,1
Komárno,1
diverzifikovaný,1
kreatívno,1
silný,1
textilný,1
prudký,1
elektrotechnického,1
kovoobrábací,1
generovať,1
nábytkársky,1
profilovať,1
akcentovať,1
turčianskej,1
kotlina,1
osobitý,1
neperiodickej,1
kov,1
ťažba,1
drevársky,1
fakulta,1
univerzita,1
dizajnového,1
rozloha,1
narastajúcim,1
prítomnosť,1
hráč,1
zaostalosť,1
zaostávajúcich,1
urbanizovaným,1
živnostník,1
hospodáriacich,1
roľníkov,1
shr,1
poľnohospodárskom,1
vysokoškolsky,1
odliv,1
zaostalý,1
prílev,1
potravinový,1
prírodno,1
živelný,1
dominanciu,1
zastrešované,1
kategorizácia,1
majoritne,1
prierezový,1
smerovanie,1
nekomerčných,1
odzrkadliť,1
osa,1
rôzniť,1
vyprofilovať,1
dôležite,1
naplnený,1
dph,1
novelizácia,1
posilňovať,1
udržovať,1
dosahovaných,1
nepreplatených,1
nedočerpaných,1
nezrealizovaných,1
generovania,1
overovania,1
predlžovanie,1
odďaľovanie,1
nóvum,1
delegovanie,1
nevyhovujúceho,1
rekonštruovaných,1
veko,1
dvere,1
klampiarsky,1
zaznamenať,1
alokovanú,1
mld,1
žiadaného,1
mierne,1
vyvolávať,1
aktivizujúce,1
uplatniteľné,1
kumulovaného,1
modernizačný,1
desaťročie,1
poddimenzované,1
racionalizácia,1
skvalitňovaniu,1
obstarať,1
narastaniu,1
né,1
harmonizácii,1
neprehliadnuteľný,1
motivácia,1
dopytovo,1
kremnica,1
kapušany,1
aplikačný,1
formalizovaná,1
alokáciu,1
obchvat,1
zacielená,1
spustiť,1
cyklotrasy,1
multi,1
poznamenať,1
generovanie,1
dostatok,1
rýchlo,1
hotový,1
zvyšujúcich,1
jeremie,1
eif,1
niekoľkoročný,1
podmieňujúce,1
tendencia,1
medzisektorové,1
diapazón,1
umožnený,1
pristupovať,1
prepojenosti,1
zrýchlenie,1
predkladania,1
nadstavbový,1
alokované,1
zatepľovanie,1
splatnosť,1
obstarávacej,1
nevyčerpané,1
presunuté,1
naštartovať,1
rozvíjané,1
akýsi,1
odrazový,1
mostík,1
problemmatickú,1
prepracovaný,1
jednoducho,1
digitalizovaných,1
košickom,1
dobre,1
poučiť,1
vyhnúť,1
chyba,1
multifunkčných,1
zisk,1
rezidentov,1
transfúzny,1
presúvať,1
oveľa,1
koncentrovať,1
optimalizovanú,1
neexistenciu,1
celonárodný,1
výpočtový,1
obsadenosť,1
tunel,1
obsadenosti,1
pohonný,1
procesor,1
ms,1
excel,1
relativizovaných,1
revidovanú,1
nasadenie,1
anketár,1
vypočítaných,1
random,1
walk,1
vyplniť,1
skúmaných,1
slúžiacich,1
špecifikovaná,1
sčítaný,1
prebehnúť,1
nedostupnosť,1
merané,1
kompetentný,1
úpsvr,1
systematizácia,1
nastavania,1
vyžiadané,1
vyžiadaný,1
vyplatený,1
zisťované,1
kvantifikácie,1
identický,1
vstupné,1
pôsobia;,1
vypočítaný,1
vypočítaná,1
konzultovaná,1
mikroregiónoch,1
mikroregióne,1
kvantifikáciu,1
vypočítaného,1
cp,1
jednoduchý,1
aritmetický,1
žiakov;,1
dosiahnuť;,1
regiónov;,1
testovacieho,1
školách;,1
spss,1
xcalibre,1
porovnávané,1
odstup,1
prekryvový,1
kotviace,1
ovplyvňujúce,1
odhadovať,1
rezortný,1
mšvvaš,1
úpsvar,1
maďarský,1
eurostat,1
essnet,1
rev,1
isco,1
priemysle”,1
sektore”,1
profesiách”,1
presunúť,1
odhadovaných,1
pán,1
prepočítaný,1
predbežne,1
agroturistika,1
združení;,1
chov,1
ryba,1
špecifikácii,1
získavaný,1
stratifikovanej,1
identifikovanej,1
zozbieraných,1
uzniesť,1
udržiavať,1
satelitný,1
družicovú,1
moment,1
zabávať,1
verejnosť;,1
koncový,1
oddeľujúce,1
interpunkcia,1
ohlasovanie,1
pohybujúcich,1
preberanie,1
pokrýva;,1
výchovné,1
štýl,1
spätý,1
politik,1
šírený,1
službe;,1
textový,1
službu;,1
monoskop,1
geograficky,1
obyvateľov;,1
prehlbovať,1
presah,1
uchovávanie,1
upravujúcich,1
komunikátu,1
vysielateľoch,1
pristúpenie,1
včlenená,1
záverečný,1
vyriešiť,1
uspokojivý,1
domnievať,1
usadiť,1
obísť,1
nediskriminačnom,1
odôvodniť,1
opodstatnený,1
kandidátov,1
menný,1
zastávanej,1
aktualizovaný,1
charakteristika,1
vhodné;,1
nedosiahnuť,1
dosiahnutie;,1
bezúhonný;,1
čin;,1
bezúhonnosť,1
starosta,1
primátor,1
sudca,1
prokurátor,1
vystupovať,1
požiadanie;,1
sprostredkovaný,1
poradenský,1
pomerom;,1
šesťročný,1
uvoľniť,1
mandát,1
funkcie;,1
vzdaní,1
pozbavený,1
nevykonávať,1
nemocenské,1
navonok,1
neprítomnosť,1
prítomný,1
tajne,1
hospodár,1
požiadaniea,1
telefax,1
namietať,1
neupovedomovať,1
priradiť,1
nevybavovať,1
oboznamovať,1
neopodstatnený,1
nepreskúmateľná,1
moc,1
všestranný,1
nedať,1
neporušiť,1
tlačovina,1
zaobchádzať,1
oslobodiť,1
osobám;,1
nesúhlas,1
vysielateľa;,1
občianskoprávneho,1
obchodnoprávneho,1
prekaziť,1
spáchanie,1
telefónny,1
všestrannosť,1
názorový,1
objektívnosť,1
nestrannosť,1
programov;,1
hodnotiace,1
obnovenie,1
označovať,1
symbol,1
inak;,1
civilný,1
nebezpečenstvo,1
uchovávať,1
súvislý,1
kvalite;,1
zvyčajný,1
produkcie;,1
prijímací,1
obojstranne,1
bezplatne;,1
kódovaných,1
telenákup;,1
zdržať,1
typovú,1
primeranosť,1
naňho,1
zanedbateľný,1
využívajúcich,1
pominúť,1
označovaný,1
tlmočené,1
mesiac;,1
znevažovať,1
hanobiť,1
zmýšľanie,1
opisovať,1
krutý,1
neľudský,1
zľahčovaním,1
ospravedlňovaním,1
umierania,1
vystavované,1
dôstojnosti;,1
zobrazenie,1
otvorene,1
zľahčovať,1
vystavovaní,1
patologický,1
sexuálne,1
praktika,1
upútavka,1
výňatok,1
znázorňovať,1
pohlavný,1
styk,1
devastácia,1
záber,1
navodiť,1
počuť,1
prostriedkom;,1
zobrazovanie,1
neodôvodneného,1
násilný,1
neopodstatnene,1
popredie,1
pravda,1
skresľujúci,1
nepravdivosť,1
skreslenie,1
pravdy;,1
hodnotný,1
odvysielaniu,1
výslovný,1
mrav,1
pravdivosť,1
márny,1
koproducentov,1
prevažovať,1
koprodukcia,1
dvojstranný,1
koproducenti,1
monotypovej,1
odôvodňujúcich,1
podniknutých,1
sekvencia,1
nediskriminujúcom,1
účelne,1
vysielanom,1
sekunda,1
vyrábať,1
organizátor,1
prednostne,1
ohlas,1
nesledovať,1
neopakovateľný,1
nediskriminujúcich,1
nepredložiť,1
vestník,1
zverejniť,1
neznemožniť,1
zámerne,1
omyl,1
zámerný,1
podprahové,1
obchádzanie,1
značkový,1
emblém,1
zakúpenie,1
požičanie,1
zneužiť,1
neskúsenosť,1
dôverčivosť,1
presviedčať,1
kúpiť,1
zneužívať,1
nebezpečný,1
slušný,1
nepoškodzovať,1
nezneužívať,1
nič,1
poškodiť,1
nezohľadňovať,1
vnímavosť,1
audiotextové,1
vysielaný,1
objednávka,1
nijaký,1
propagujúcej,1
ateizmus,1
referendovej,1
popularizácia,1
značka,1
heslo,1
pivo,1
výkonnosť,1
liečebný,1
povzbudzujúci,1
utišujúci,1
konzumácia,1
úspech,1
abstinencia,1
triezvosť,1
psychotropný,1
návykový,1
nezaujatý,1
overiteľná,1
jednoznačný,1
zrozumiteľný,1
pozorný,1
prečítanie,1
poučenie,1
pribalenej,1
poradiť,1
predpisovať,1
prirovnávať,1
