word,number_of_occurences
potrava,1
um,1
predvídať,1
zabezpečovať,1
neraziť,1
presadiť,1
naprojektoval,1
poschodový,1
záhrada,1
severný,1
nesúci,1
prekrásny,1
tržnica,1
snúbiť,1
technológia,1
aukarejskou,1
starobylosť,1
nalákať,1
rezbár,1
tesár,1
podnikateľ,1
strojník,1
zaliezť,1
končiar,1
neostávať,1
zabaliť,1
nepriať,1
berokínov,1
piplať,1
ružový,1
vykostiť,1
posoliť,1
upražiť,1
nestráviť,1
špecialita,1
umrieť,1
poľaviť,1
látka,1
mimoaukarejský,1
voňať,1
bazalka,1
pokladovej,1
mango,1
pomaranč,1
miešať,1
mäkučký,1
orech,1
obaliť,1
poleva,1
pitchamini,1
obľúbený,1
obalené,1
oriešok,1
sladko,1
vďačne,1
vyhľadávať,1
natrafiť,1
prejesť,1
jedák,1
ústrojenstvo,1
hocikedy,1
zobnúť,1
starosť,1
blázonko,1
navždy,1
nevymeniteľné,1
j,1
zdomácnieť,1
obranný,1
bota,1
vygeneruje,1
bot,1
nenachádzať,1
zisťovať,1
monografia,1
preskúmaný,1
kýbeľ,1
dosluhovať,1
nepociťovať,1
zauvažovať,1
zjav,1
meradlo,1
šesťdesiatročný,1
mladík,1
pohybovať,1
kyslíkový,1
rozobrať,1
laboratórny,1
napodobenina,1
vystavovanie,1
postup,1
priateľský,1
zoznámiť,1
veľmoc,1
letecký,1
prevaha,1
baruna,1
navádzané,1
kozmický,1
let,1
vykonať,1
konzorcium,1
fiasko,1
prameň,1
tertisovi,1
zanderovi,1
skonštruovať,1
spoľahlivý,1
úspech,1
nepripúšťať,1
poloblázon,1
pologéniovi,1
vtedajší,1
vojenský,1
vrchnosť,1
účastniť,1
nepodarený,1
hasiť,1
požiar,1
spôsobený,1
palivový,1
kompletný,1
deštrukcia,1
pristávací,1
zanderovým,1
rozbiehať,1
zrýchliť,1
zander,1
privysoko,1
radar,1
odvtedy,1
transplanetárneho,1
odviať,1
pravdepodobne,1
informovať,1
existencia,1
chytená,1
zatrepotá,1
vzpriečiť,1
dno,1
nemohúcne,1
tertis,1
mikanovi,1
neodvážiť,1
siahnuť,1
radikálny,1
nezavládnuť,1
reštart,1
ultimátum,1
fraška,1
najavo,1
podľahla…,1
vyhrážka,1
pobrežie,1
vyplávať,1
prekabátenie,1
rozumný,1
nevypočuť,1
ujsť,1
rodome,1
plávať,1
pleskanec,1
metro,1
obria,1
sladkovodný,1
kráľ,1
rozdávanie,1
chytaní,1
hemingwayov,1
neúspešný,1
vzdorovať,1
urputne,1
preklínať,1
nehodiť,1
rybačka,1
začuť,1
rev,1
zmeškať,1
burácať,1
štíhly,1
liečivý,1
príšera,1
tábor,1
knihy…,1
regenerácia,1
nepravdivý,1
vidina,1
vatra,1
banda,1
otrhaný,1
voľaktorý,1
prisadnúť,1
tamto,1
leví,1
hriva,1
náhrdelník,1
medveď,1
kapitán,1
náčelník,1
vedúci,1
bláznivo,1
gestikulovať,1
psiarov,1
stanovy,1
priviazaného,1
praktický,1
dvojica,1
nepríjemne,1
pofajčievať,1
podomácky,1
vyrobený,1
koziari,1
stádo,1
dedina,1
pramálo,1
lapať,1
podozrievavo,1
nepriateľstvo,1
laimonsom,1
príhoda,1
strašidelne,1
zotmieť,1
nepriateľsky,1
diabolský,1
mäso…,1
vyslanec,1
posmrtný,1
zvedavý,1
cestovať,1
úkor,1
gauč,1
vodopád,1
sťažka,1
dopekla,1
samodetekčné,1
sériový,1
výroba,1
metabolizmus,1
tisícka,1
dobrovoľník,1
plochý,1
minca,1
pripojiť,1
uzlina,1
prototyp,1
chybový,1
detegovať,1
virotických,1
ochorenie,1
stodeväťdesiattisíc,1
rozpoznať,1
odteraz,1
strániť,1
nepribližovať,1
vedľajší,1
vnuknutie,1
zhodovať,1
požiadať,1
pohárik,1
laimonom,1
nepotykať,1
neholdovať,1
hnutie,1
furry,1
vyspať,1
fakír,1
polmetrový,1
pichliač,1
skladačka,1
chýbajúci,1
polovica,1
naučené,1
neostať,1
neriadiť,1
spisovateľ,1
postupovať,1
skutočný,1
dokresliť,1
dofarbí,1
nedokončený,1
nedomyslený,1
plnený,1
zemný,1
plyn,1
prehlasovať,1
fleku,1
zatajiť,1
hmatateľný,1
rasista,1
chlácholeniu,1
masa,1
upozorňovaniu,1
povrchný,1
vyskytnúť,1
napraviteľné,1
obklopovať,1
udupať,1
mravec,1
nepokojný,1
ľudkovia,1
pohár,1
kuchyňa,1
výpredaj,1
zachovalý,1
tmavošedé,1
pozostatok,1
niekdajší,1
Sláva,1
škandinávskom,1
robustný,1
prach,1
smiešne,1
zaplnenej,1
niesť,1
používanie,1
rekonštrukcia,1
zdediť,1
zahniezdiť,1
polstrovaniu,1
prítomný,1
programovateľného,1
vysávať,1
zhrnúť,1
súhlas,1
viacero,1
rozrušene,1
vyrušený,1
skloňovať,1
spoločne,1
rozdeliť,1
ospalý,1
mathaioss,1
doplniť,1
neumožniť,1
biomasa,1
litovsky,1
irelevantný,1
nekompletky,1
pozemština,1
neuznávať,1
implantátmi,1
číkoľvek,1
nahrádzať,1
dodatok,1
nevystupovať,1
mapa,1
narušený,1
smutne,1
zavládnuť,1
namočiť,1
vykorčuľovať,1
natankovať,1
niekam,1
utopiť,1
vyrábať,1
rédia,1
vuuria,1
záver,1
krátkosť,1
lucidný,1
spacex,1
nó,1
vyhodiť,1
povetrie,1
marse,1
ktokoľvek,1
ignorovať,1
kov,1
žiadať,1
zneistiť,1
pobehovať,1
voľne,1
ľad,1
vmiešať,1
overiť,1
oporný,1
záručný,1
neukázať,1
predvádzať,1
poprieť,1
šichta,1
lapač,1
podberák,1
zbadať,1
hranatý,1
zafarbené,1
červenieť,1
šeď,1
tunajší,1
prijímač,1
batéria,1
prevádzka,1
faktický,1
debata,1
píliť,1
množiť,1
čoskoro,1
stredný,1
súložiť,1
manželský,1
zväzok,1
sexrobotov,1
oplodnením,1
vynosením,1
matkou…,1
popisovať,1
budúca,1
predvčerom,1
príspevok,1
tridsiatnik,1
moroga,1
silikónový,1
panna,1
nakupovať,1
bolestné,1
vyplniť,1
kyberpunkových,1
autorov,1
zošúverených,1
hľadiacich,1
prenosný,1
slečna,1
bok,1
prehodiť,1
cvičiť,1
poradiť,1
sporadicky,1
ležania,1
zoslabnutý,1
trvajúci,1
cvičený,1
napoly,1
ležadlo,1
ortopéd,1
nenasadiť,1
nezapnúť,1
otravovať,1
pípaním,1
upozorňovať,1
objednať,1
nepoužívať,1
podnos,1
zadarmo,1
kvalita,1
kredit,1
výborná,1
topánka,1
behanie,1
zažiadať,1
vyzerajúce,1
kvalitne,1
behaní,1
rozpadnúť,1
nezarobiť,1
prianie,1
plniť,1
podsunúť,1
lockdowne,1
smelo,1
zaškeriť,1
smiešny,1
zhodiť,1
…,1
podvádzať,1
partnerka,1
paralelne,1
vznikať,1
súložná,1
nerovnosť,1
volebný,1
programe…,1
voľba,1
zabodovať,1
mládež,1
aukarejskú,1
módne,1
prahnúť,1
manželstvo,1
zaneprázdnený,1
obnovovaním,1
rôzniť,1
podriadený,1
prémia,1
privilégium,1
chváliť,1
sľubný,1
manžel,1
všeobjímajúca,1
dotyčný,1
pilier,1
posadnutý,1
slušný,1
konjunktúra,1
Čína,1
Rusko,1
India,1
nepočetný,1
Švajčiarsko,1
Luxembursko,1
Monako,1
narastajúci,1
uživiť,1
rybárčením,1
skoncovať,1
sfarbiť,1
červena,1
pigment,1
odtieň,1
prefarbovať,1
odrásť,1
dostupný,1
rybárčenia,1
uhoľný,1
baňa,1
spájať,1
vynález,1
parazit,1
sčasti,1
vykresľovať,1
vkliniť,1
fuk,1
relé,1
trauma,1
neovplyvniť,1
nosič,1
popis,1
žart,1
oplátka,1
dilema,1
prežitie,1
pôsobisko,1
nepocítiť,1
netýkať,1
mašinéria,1
dokazovať,1
zabrať,1
pritiahnuť,1
paralela,1
prisilno,1
pretrhnúť,1
chytený,1
zamyslený,1
periférny,1
videný,1
nezbadať,1
zmyselný,1
krivka,1
navštevovať,1
bufet,1
žalúdočný,1
kyselina,1
privítať,1
turista,1
rozložiť,1
tvárička,1
úhoľ,1
siahať,1
poniže,1
šibalsky,1
pozdraviť,1
sadlo,1
strnulý,1
málokedy,1
nestrácať,1
očko,1
rebelantský,1
jarmilkin,1
neloviť,1
pytliak,1
zahubiť,1
odstať,1
nesmelo,1
dvadsaťpäť,1
tuhnúť,1
opakovať,1
nahnevaný,1
absolvovať,1
eskapádu,1
chytaním,1
hrdinský,1
čin,1
zástupca,1
bezpredmetný,1
zabrániť,1
premôcť,1
nesúhlasiť,1
namietnuť,1
hodením,1
štipnúť,1
mony,1
lízy,1
nereagovať,1
bledarov,1
poddajný,1
nemohúci,1
frak,1
komplikovane,1
jarmilku,1
sviečka,1
zametať,1
ohromenia,1
efektne,1
krytie,1
zalesknúť,1
beznádej,1
nevzlietnuť,1
poštekliť,1
šípovitého,1
šedokovovom,1
nečitateľný,1
latinka,1
písmeno,1
starotaigorské,1
čitateľný,1
súčasník,1
hybridný,1
latinkového,1
typ,1
slabičný,1
vzlykať,1
funkcia,1
zdieľa,1
navádzací,1
nevysvetľovať,1
vyslanie,1
zosilňovač,1
realisticky,1
vyzerajúcimi,1
ehm,1
nadšený,1
kryt,1
bezhlavo,1
váhanie,1
naskočiť,1
pripomínajúci,1
ležiaci,1
osmička,1
imitovať,1
naposledy,1
pousmiať,1
výjav,1
bentasovej,1
detinskosť,1
pochabosť,1
démon,1
skresliť,1
prepínací,1
páčka,1
veľkosť,1
ovládací,1
modré,1
odkladací,1
omladnúť,1
predikcie,1
nehybný,1
špicatý,1
temný,1
nepatriť,1
skamenelý,1
hrdina,1
záporákom,1
lub,1
otočenou,1
detský,1
riadok,1
ohromený,1
útek,1
chodenie,1
beh,1
nedolapiť,1
rozbehnúť,1
nemotorný,1
náhlivo,1
visiacu,1
premyslený,1
chvostoskok,1
zamotanej,1
vreckový,1
nožík,1
dohľad,1
vyslobodený,1
nefajčiť,1
vedel…,1
napáliť,1
prefíkaný,1
voľajaký,1
spomínať,1
nachytať,1
nahlas,1
ozývať,1
ozvena,1
obrátka,1
človiečik,1
zložiť,1
poznávací,1
roztrúbiť,1
debil,1
nahraní,1
vliecť,1
pomaličky,1
zapadnutý,1
lesík,1
starožitný,1
námorný,1
lov,1
neprejsť,1
tempo,1
zľahnúť,1
malíček,1
nepomáhať,1
vylákať,1
ufujazdiť,1
preč,1
hľadanie,1
zakončiť,1
neodletieť,1
neprehadzovať,1
manuálny,1
nepochádzať,1
taigordu,1
kabína,1
nadšene,1
opretý,1
prituho,1
zareagovať,1
utajiť,1
tápať,1
prostetická,1
účel,1
skĺznuť,1
podťatý,1
nevyliezť,1
vyskočiť,1
au,1
zrúknuť,1
poraniť,1
predčiť,1
ostrý,1
horúci,1
vztýčeným,1
ukazovák,1
zohnúť,1
hádam…,1
gúľať,1
kocka,1
kalcitu,1
veľkostne,1
bleskový,1
žilky…,1
ulomiť,1
pravidelný,1
štruktúra,1
vyjavene,1
vložiť,1
sedmové,1
nemecký,1
dvojhlavý,1
tradičný,1
Viliam,1
tell,1
kráľovský,1
modrá,1
červený,1
stuha,1
stiahnutý,1
jazdec,1
šíp,1
vystríhaný,1
názov,1
podomový,1
predavač,1
liehovina,1
apatieke,1
pasívny,1
divák,1
barovej,1
pult,1
výhľad,1
starobylý,1
mechanický,1
viktoriánskom,1
sloh,1
drevenieť,1
majestátne,1
ukazujúci,1
staroanglickým,1
ozdobný,1
rozlúštiť,1
prešpekulované,1
rustikálny,1
vytušiť,1
pripomenutie,1
vlastniteľa,1
pichnúť,1
inzulín,1
posiatu,1
odrenina,1
bozuľami,1
popálenia,1
začervenanými,1
členka,1
nedokonalosť,1
pleť,1
ošetrovať,1
mazľavý,1
odpudzujúci,1
havária,1
hojiť,1
zotaviť,1
prípadne,1
detská,1
pôrod,1
nanášaním,1
vrstva,1
rozotrieť,1
udržiavať,1
lesklý,1
robotická,1
kosačka,1
obviniť,1
príslušnosť,1
felčiarstvo,1
ránhojičkou,1
sebavedomo,1
felčiar,1
schopnosť,1
udierať,1
stíhať,1
rozbolieť,1
znechutene,1
stodola,1
rozhorieť,1
nehorieť,1
psík,1
rozutekať,1
pozastaviť,1
ohmatať,1
sebavedomie,1
kovboj,1
hnedý,1
čižma,1
vyzuť,1
džínsové,1
rifle,1
western,1
roztrúsený,1
stráň,1
odpočinok,1
rozjasniť,1
nesprávať,1
pískaním,1
volanie,1
zhromaždiť,1
ohrada,1
kravích,1
morbídny,1
károvaný,1
košeľa,1
toaletný,1
zbohatnúť,1
biznis,1
zvítať,1
ratanové,1
nabetón,1
statok,1
dovolenka,1
zápasiť,1
investícia,1
zisk,1
koza,1
teľa,1
byvol,1
zanôtiť,1
spevák,1
punkovej,1
vymýšľať,1
frivolný,1
Kristus,1
punk,1
metalový,1
zmerčí,1
povel,1
laimonovho,1
mathaiosovou,1
uzavretý,1
dráždivý,1
neisto,1
nelogičnosti,1
mathaiosovom,1
vyzerajúceho,1
palubný,1
rachot,1
vypraviť,1
kameň…,1
prchký,1
popud,1
otáčať,1
lišiakovu,1
spojazdnili…,1
ujasniť,1
spoločný,1
vravel…,1
neufujazdiť,1
nakaziť,1
prebudíme…,1
uvedomovať,1
rozuzlenie,1
opísať,1
omámení,1
mathaiosovu,1
legitímny,1
tandem,1
nepohodlný,1
určený,1
sedenie,1
odmontovať,1
vmestiť,1
denný,1
chlebíček,1
kovovošedej,1
záhada,1
vystrelenie,1
kozmos,1
tresnúť,1
konár,1
hodinka,1
nenosiť,1
čože,1
žltý,1
náramkový,1
nejaké…,1
silnejúce,1
tympan,1
železný,1
pletivo,1
ihrisko,1
vysypané,1
štrk,1
lezecký,1
pyramída,1
prapodivne,1
priateliť,1
odznova,1
stojatý,1
namodro,1
duniacich,1
bubon,1
šum,1
nezapáliť,1
socialistický,1
sídlisko,1
povaľujúci,1
sneh,1
poobede,1
rozliehať,1
fajčenie,1
napätie,1
srágora,1
uvoľnenie,1
desiaty,1
kaluž,1
vymenený,1
zdrvujúci,1
presiaknutý,1
hriech,1
natlačený,1
neergonomického,1
pozadie,1
nenamáhať,1
súputníka,1
myknúť,1
zahmlených,1
novembrový,1
bezhlasne,1
strop,1
pokľak,1
hmýriť,1
precediť,1
prípad…,1
drgať,1
kino,1
zamilovaný,1
párik,1
láskaním,1
vypadnúť,1
kompresia…,1
poskrúcaný,1
croisant,1
kľučka,1
otváranie,1
fáza,1
vyrovnávanie,1
prechodový,1
chodba,1
kolkovaný,1
žiadosť,1
skalopevne,1
presvedčený…,1
bezrozmernom,1
vypotácal,1
natiahnuť,1
široký,1
prázdnota,1
mrak,1
popršané,1
betónový,1
neónový,1
herňa,1
modrofialovom,1
merať,1
vtipne,1
nevystúpiť,1
položiť,1
kovovošedú,1
narovnať,1
trištvrtina,1
vtipný,1
sled,1
ohohó,1
potácať,1
hmla,1
azda…,1
dohora,1
superšportovom,1
podložie,1
prispôsobovať,1
dupnúť,1
tvrdosť,1
zakopať,1
sedemročný,1
hojdačka,1
cukrový,1
vata,1
psychovec,1
neublížiť,1
ave,1
cézar,1
polminúte,1
pozviechať,1
pripevňovať,1
bistro,1
kartón,1
neznieť,1
múdrosť,1
hlášky,1
béčkových,1
udržať,1
mattova,1
výšina,1
drogovať,1
blažený,1
dariť,1
premeniť,1
umelecký,1
dielo,1
nanicovatý,1
skrachovaný,1
namýšľať,1
honba,1
neprekonateľný,1
hocikto,1
pukať,1
napiť,1
srágory,1
pollitrový,1
plechovka,1
nepotrebný,1
sirup,1
nadbytočný,1
nepripadať,1
fajnovka,1
nerozprávať,1
divne,1
nepripevniť,1
krívať,1
vôľa,1
výmysel,1
opiť,1
podušku…,1
nevydarený,1
strih,1
lacnieť,1
komédia,1
niečiej,1
kancelária,1
nepiť,1
dvakrát,1
vyvalený,1
útržok,1
nespolupracovať,1
podobizeň,1
premieňať,1
výzor,1
zneužiť,1
zbohatnutie,1
zapísať,1
poznámkový,1
diktafón,1
nahrať,1
tajne,1
prebudený,1
pohŕdavo,1
šajn,1
primalý,1
točiť,1
gangster,1
zneisťovalo,1
zaprieť,1
vyhýbať,1
oslepnúť,1
jačať,1
riť,1
nasadnúť,1
benových,1
uhladene,1
nevyjadrovať,1
popravde,1
zhovorčivý,1
netriasť,1
uhladený,1
prejav,1
nedôvera,1
nezalomcovať,1
dôležito,1
zračiť,1
reprezentant,1
všemocný,1
spústa,1
vymieňať,1
zrovna,1
povadiť,1
učiteľ,1
zabaviť,1
nôta,1
nepravý,1
pauza,1
zač,1
prekabátiť,1
hra,1
vzďaľovať,1
predlžovať,1
hĺbka,1
spleť,1
pozliepať,1
prehrávať,1
zastrašiť,1
múza,1
vyvolená,1
nevybrať,1
nejasný,1
neobjasnené,1
premietať,1
odrážať,1
vyrastať,1
nevyskytnúť,1
jeseň,1
dres,1
umývadlo,1
televízia,1
parapet,1
preniesť,1
ukážka,1
myslené,1
minivír,1
zahlásiť,1
planý,1
poplach,1
zemetrasenie,1
hrom,1
lomoz,1
nenastávať,1
ratovať,1
prostredník,1
neslušný,1
zabíjať,1
zomierať,1
nefér,1
vyberať,1
uložiť,1
samovrah,1
ľutovať,1
vzápätí,1
bremeno,1
vynadať,1
riadený,1
fyziologický,1
reflex,1
nevypustiť,1
vedomie,1
rozblikajú,1
kontrolky,1
splnený,1
priebeh,1
vojsť,1
jedálny,1
dielik,1
osobnosť,1
prestrašeného,1
kód,1
krútiť,1
nespomínať,1
vypĺňať,1
susedný,1
hrávať,1
nezasiahnuť,1
skaza,1
zahryznúť,1
priečelie,1
budova,1
lietajúce,1
troska,1
mizerný,1
plat,1
opraviť,1
poistený,1
spoľahnúť,1
zháňať,1
peňažný,1
nepeňažných,1
dar,1
schúlený,1
klbko,1
spätne,1
prisniť,1
výklad,1
snár,1
náhodne,1
nepočítať,1
zdanlivý,1
lámať,1
palica,1
uprostred,1
náhodný,1
symbol,1
ohľaduplný,1
nebezpečenstvo,1
odvážiť,1
prchavosť,1
substancia,1
nazvaný,1
číhať,1
netrápiť,1
portfólio,1
kútik,1
pohladiť,1
slaboch,1
preplňovať,1
bludný,1
umenie,1
ničnerobením,1
sex,1
uterák,1
utrieť,1
staro,1
zazvoniť,1
zvonček,1
vysnívaná,1
neúplný,1
rozlíšiť,1
lož,1
poleno,1
preskakovať,1
ľahkosť,1
vyplazovať,1
nezmôcť,1
nezaujímať,1
nenudiť,1
neliezť,1
blaženosť,1
neha,1
precítiť,1
náhrada,1
expert,1
komfortný,1
zóna,1
záväzok,1
oslobodzovať,1
vyrušiť,1
telefonát,1
spievajúci,1
spitý,1
záplava,1
klim,1
klin,1
vybíjať,1
zvlažiť,1
hrdlo,1
posnažíš,1
naokolo,1
inteligenčný,1
kvocient,1
zmieriť,1
zmierenie,1
prichytiť,1
nadýchnuť,1
kopnúť,1
vrece,1
nádych,1
výdych,1
vyhorený,1
lenivý,1
cudzinec,1
dejový,1
hybný,1
schéma,1
nenahradiť,1
tretina,1
predpokladaný,1
konať,1
poprehadzovať,1
votrieť,1
povestný,1
rozhádzať,1
dokonalý,1
zmanipulovať,1
laimonsa,1
zakročiť,1
hocčo,1
vzácne,1
rebélia,1
zakázať,1
hojne,1
nedovoliť,1
časostroja,1
nechrániť,1
zničenie,1
harmonizáciu,1
vypracovať,1
model,1
získanie,1
odmietnuť,1
hluchý,1
prekročiť,1
zmýšľajúci,1
investigáciu,1
sľúbiť,1
pobúriť,1
primälo,1
spriadať,1
konečná,1
pomyselný,1
ohnúť,1
nepreniknuteľný,1
prepožičiavať,1
c,1
embryo,1
dejiny,1
sekta,1
prešetriť,1
pristarí,1
nevládny,1
zatajovať,1
napätý,1
programovateľný,1
nemožne,1
nelogicky,1
blábol,1
kravina,1
brazílskom,1
svetotvoričom,1
extraterestrická,1
omnipotentní,1
civilizačný,1
svetotvoriča,1
vcucnúť,1
anihiláciou,1
čohosi…,1
nezačínať,1
prediktore,1
udiať,1
nuda,1
skeptický,1
šlukovať,1
podriadiť,1
nevedomky,1
laimonsov,1
zinakadiaľ…,1
chodievať,1
maskovanie,1
sexuálny,1
úchylka,1
historický,1
údajný,1
zjavenie,1
dokola,1
čarodej,1
princezná,1
kliatba,1
černokňažník,1
hobitoch,1
čarovaní,1
zašliapnuť,1
vyspelo,1
zámka,1
pevne,1
zákonite,1
mimozemšťania…,1
táranina,1
nevedomosť,1
neohrozovať,1
stavaný,1
neprebádané,1
oceán,1
ponorka,1
pretlakový,1
nevydržať,1
neexplodovať,1
nezabiť,1
prekonávať,1
rýchlostný,1
vystavovať,1
otvorene,1
okabátiť,1
osemsto,1
lečo,1
nestihnúť,1
pasia,1
prehliadať,1
uspokojenie,1
bezdôvodne,1
konštatovať,1
bláznovstvo,1
talentovaný,1
postupne,1
prebiehať,1
dezinfomácií,1
zahladiť,1
pripraviť,1
recesia,1
letá,1
lockdown,1
šesťdesiatstupňovým,1
kryptomenami,1
dochádzať,1
elektrický,1
vrátane,1
nevyrobiť,1
nukleárny,1
nevypestovať,1
termonukleárny,1
kobaltový,1
neobývateľné,1
stopäťdesiat,1
neutrón,1
bombardovaný,1
rádioaktívny,1
nezbaviť,1
kontinent,1
inštalovať,1
keratikov,1
neutrónový,1
urýchľovač,1
fúzia,1
premena,1
zomknúť,1
pálčivý,1
odpraviť,1
laboratórium,1
zanihilovala,1
použitý,1
gram,1
stabilný,1
sonda,1
tvorba,1
monštruózne,1
kolos,1
nepoužívané,1
stanica,1
uhlový,1
dopravovať,1
bombardovať,1
jaj,1
prah,1
končiace,1
priať,1
celosvetový,1
iq,1
dosahovať,1
šestnásť,1
ubúdať,1
získavanie,1
morský,1
nerealizovať,1
asteroidu,1
tancujúceho,1
nebo,1
dvadsaťtisíc,1
silový,1
konvenčný,1
hypersonickú,1
zraziť,1
nebeský,1
pokrčiť,1
strela,1
nepohladiť,1
naplánovaný,1
zhoda,1
špekulácia,1
nechuť,1
podieľať,1
kontaminácia,1
následný,1
prežívanie,1
elektromagnetický,1
pulz,1
meranie,1
prepočítavať,1
trasa,1
výpadok,1
pamäť,1
trvanie,1
námaha,1
ponaťahovať,1
pokým,1
nemerateľným,1
návyk,1
rúcať,1
vypočítané,1
výborne,1
