word,number_of_occurences
dieter,2
germany,2
hitler,2
umožnený,2
umiestnený,2
shode,2
branný,2
istota,2
misia,2
ukážka,2
Bernard,2
osobne,2
vizitka,2
obmedzený,2
diplomat,2
sloven,2
zóna,2
podpísanie,2
navonok,2
citovať,2
priznanie,2
pretrvávať,2
pevne,2
prihlásiť,2
prakticky,2
hanns,2
elard,2
navrhnúť,2
zabúdať,2
otázny,2
kaiser,2
johann,2
ovládaný,2
zánik,2
nedariť,2
očakávať,2
morávka,2
takisto,2
morávek,2
ff,2
stimul,2
salzburských,2
osudový,2
zaznamenaný,2
gebertova,2
ukončiť,2
ilegálny,2
medrický,2
konzultovať,2
drsc,2
zvýhodnenie,2
urýchlenie,2
dopad,2
nateraz,2
prevedenie,2
predchádzať,2
farbenindustrie,2
podpísaný,2
dynamit,2
budapeštianskej,2
tiso,2
záujemca,2
kúpny,2
nepožiadať,2
nevyjadriť,2
veta,2
požiadať,2
uplatniť,2
mienka,2
pokladať,2
medrickým,2
dôverníckej,2
splácanie,2
pohnúť,2
dokázateľne,2
povzbudiť,2
úmysel,2
rozumieť,2
roľníkov,2
vlastník,2
zasadzovať,2
podmienečný,2
právoplatnosť,2
[podnik],2
odpredaný,2
zverenecké,2
postúpenie,2
účtovníctvo,2
účtovnícky,2
presvedčenie,2
akceptovaný,2
špú,2
zabezpečený,2
hospodárenie,2
podieť,2
agrárny,2
výroba,2
distribúcia,2
určovať,2
výrobok,2
tn,2
walter,2
poslanecký,2
úšb,2
obviňovať,2
vytvorený,2
dostatok,2
očividný,2
zásadne,2
odmiesť,2
stroskotať,2
otriasť,2
čelný,2
podpredseda,2
rozpočtový,2
legislatívny,2
neprijať,2
rozličný,2
[židovského],2
uznaný,2
vyplatenie,2
zohľadnený,2
pohybovať,2
schváliť,2
eventualita,2
kryť,2
fondu;,2
uplatnený,2
dôkazový,2
ukladať,2
čiastočný,2
[na,2
základe],2
dražba,2
odsúhlasovania,2
[nárokov],2
kritérium,2
predsedníctvo,2
financií;,2
opierať,2
dôvernícku,2
zaviazaný,2
upriamiť,2
uniknúť,2
uprataných,2
zahmlený,2
istotne,2
hodnôt;,2
premiestnenému,2
spreneverenému,2
zvýhodňovania,2
stanovovaní,2
predpísaný,2
doplatky;,2
protiprávne,2
privlastnené,2
postihované,2
predostrieť,2
kedysi,2
predpísať,2
vopchať,2
vrecko,2
vedomý,2
zavrhnúť,2
nastolenie,2
napomôcť,2
prekonanie,2
nezaslúžený,2
reakcia,2
zásadný,2
úkon,2
postihnutý,2
jednoducho,2
odmietnutý,2
ignorovať,2
pružinského,2
opakovane,2
odôvodňovať,2
vykonávaný,2
samostatnosť,2
antisemitský,2
príloha,2
zuge,2
entscheidungen,2
rein,2
dürfte,2
wohl,2
entscheidung,2
basis,2
allein,2
allgemeiner,2
heimischen,2
grössere,2
voraussetzungen,2
gewährleisten,2
wer,2
richtung,2
hin,2
allgemeinheit,2
arisierungsverfahrens,2
berücksichtigt,2
čisto,2
súčinnosť,2
dodávka,2
poľnohospodárstva,2
priaznivý,2
möchte,2
gehörenden,2
erscheint,2
Budapešť,2
encyklopédia,2
poskytnutie,2
vermögensbestandteilen,2
konnte,2
erheblichen,2
vorzugsweise,2
hat;,2
irgendwelche,2
jetzt,2
staatspapiere,2
umfang,2
erwerben,2
bevorzugte,2
teilweise,2
mik,2
rád,2
obracať,2
ministerský,2
immobilien,2
gesichtspunkt,2
veräusserung,2
ebenso,2
platz,2
greifen,2
wirtschaftlich,2
sozial,2
berücksichtigung,2
sozialer,2
wichtig,2
gesichtspunkten,2
produktive,2
biologische,2
einschalten,2
schätzung,2
vorzug,2
gewissen,2
erster,2
linie,2
berücksichtigen,2
entsprechenden,2
besitzes,2
zuzuführen,2
kommen,2
werde,2
bestimmte,2
wiederum,2
müssen,2
herstellung,2
form,2
könnten,2
fall,2
erwerber,2
landwirtschaftlichen,2
liegenschaft,2
objektes,2
eben,2
odpredať,2
odôvodniť,2
zohľadnenie,2
produktívny,2
prideľovaní,2
front,2
uprednostniť,2
spĺňať,2
zodpovedajúci,2
nadobudnutého,2
rozsiahle,2
rozšírenie,2
dobudovanie,2
rozdelenie,2
prideliť,2
prechádzať,2
niekoľkoročný,2
odstúpenie,2
objem,2
plodina,2
výhodný,2
[v,2
počítať,2
sorge,2
podliehajúci,2
zwar,2
gleichgültig,2
verkauft,2
betriebe,2
auferlegt,2
natürlich,2
ministerpräsidenten,2
prenesený,2
starostlivo,2
staatsbesitz,2
befindlichen,2
brachte,2
wobei,2
rund,2
milliarde,2
lastenden,2
amtlich,2
geschätzt,2
meine,2
dauern,2
beginn,2
erhebungen,2
einmal,2
moralische,2
gedanken,2
judenfragen,2
tun,2
überzeugt,2
apparat,2
dienststellen,2
alles,2
heisst,2
einbau,2
sicherstellung,2
zeitpunkt,2
finanzieller,2
irgendwelchen,2
entsprechende,2
superrevision,2
musste,2
erhebliche,2
ihres,2
dessen,2
revisions,2
genehmigen,2
versicherung,2
ausgezeichneten,2
hochachtung,2
ergebener,2
denný,2
výnos,2
zistený,2
naliehavo,2
zvážiť,2
presvedčený,2
transakcia,2
vykonaný,2
úkor,2
poverený,2
uistiť,2
zusammenhang,2
letzten,2
dich,2
schaffung,2
streng,2
lassen,2
monaten,2
ordnung,2
vermögensträger,2
spricht,2
viel,2
nehmen,2
verfahren,2
vermögensrechtliche,2
fondes,2
möglich,2
vergeben,2
abverkauf,2
unverhältnismässig,2
fondverwaltung,2
finanzministeriums,2
rechnungshofes,2
beschleunigung,2
entscheiden,2
ehemaligen,2
entstanden,2
ins,2
unterlagen,2
kredit,2
freien,2
teilweisen,2
sämtliche,2
passiven,2
restlichen,2
vorliegenden,2
aufgestellten,2
gestaltung,2
grösstmöglichster,2
urobený,2
dávka,2
bežný,2
obrátiť,2
majetkovoprávny,2
uplatňované,2
dôraz,2
umožňovať,2
odpočet,2
prerozdelený,2
nevhodný,2
neoprávnený,2
predísť,2
rozhodujúci,2
arbitrážny,2
vylúčiť,2
dodržiavať,2
špeciálny,2
zvyšný,2
karton,2
juli,2
finančno,2
aktiva,2
klar,2
festhaltung,2
meisten,2
aufgestellt,2
gesamterlös,2
schmuck,2
geradezu,2
gestohlen,2
gleichfalls,2
teilen,2
woluszenk,2
obwohl,2
ihren,2
schwierigkeiten,2
einrichtungen,2
hinterzogenen,2
gestohlenen,2
zuzuwenden,2
begünstigungen,2
uebernahmspreisen,2
nachzahlungen,2
vorzuschreiben;,2
aufruf,2
inhaber,2
vermögensobjekte,2
aufzufordern,2
widerrechtlich,2
angeeignete,2
binnen,2
straffreiheit,2
zurückzustellen,2
ablauf,2
strafuntersuchungen,2
unbefugt,2
einzuleiten,2
verleitung,2
jen,2
schutze,2
falsche,2
schuldverhältnisse,2
prepadnúť,2
vyplynúť,2
súvisiaci,2
priam,2
protekčný,2
vyhotovené,2
prevažný,2
majetok;,2
nepočítať,2
emigrovaných,2
zaradený,2
odporúčanie,2
maximálny,2
odvtedy,2
znášať,2
vytvárať,2
latentný,2
právomoc,2
odpovedať,2
podanie,2
neprávo,2
dezember,2
immerhin,2
odporovať,2
legislatíva,2
gewinn,2
arisationen,2
gleich,2
massnahme,2
unterlassen,2
menschen,2
nastoľovať,2
odňať,2
chronology,2
when,2
there,2
arrival,2
security,2
service,2
during,2
einsatzkommando,2
ostslowakei”,2
lives,2
ranks,2
germans,2
immediately,2
imprisonment,2
accepted,2
now,2
further,2
attention,2
members,2
both,2
preživší,2
melchior,2
zentrale,2
verbrechen,2
nacionálnosocialistických,2
zst,2
waltera,2
špecifický,2
dominantný,2
darmstadt,2
Lenka,2
theresienstädter,2
institut,2
kežmarskí,2
levoči,2
antisemitizmus,2
vyhlásenie,2
partei,2
doktrína,2
pripisovať,2
radikálny,2
antisemita,2
freiwillige,2
schutzstaffel,2
dj,2
horlivý,2
iniciátor,2
násilie,2
nevyhnúť,2
kežmarského,2
namierený,2
spannungsfeld,2
göttingen,2
our,2
zmeniť,2
skončiť,2
gouvernementu,2
povstalecký,2
periféria,2
partizán,2
narýchlo,2
wolfganga,2
spindlera,2
tankový,2
bds,2
zrušený,2
scepusiensis,2
stan,2
epocha,2
oslobodený,2
červený,2
ovládať,2
zabíjaný,2
kriminálny,2
krakova,2
hotel,2
hof,2
tkáčsky,2
kežmarským,2
personálny,2
zúročiť,2
zbaviť,2
vládny,2
vedomosť,2
árijský,2
okolitý,2
odhalenie,2
zima,2
dožiť,2
osem,2
zadržanie,2
nasledovne,2
brániť,2
bayreuth,2
ost,2
dok,2
diať,2
odtiaľ,2
zaistenec,2
stupňovať,2
pátrať,2
priložiť,2
zadržať,2
cennosť,2
vyzliecť,2
vodič,2
nákladiak,2
hermana,2
goeth,2
ľahnúť,2
kríž,2
západ,2
spojenec,2
zastaviť,2
zaplniť,2
svedecký,2
auschwitzi,2
svojvôľa,2
zaradiť,2
šandorfiho,2
pochod,2
rasovo,2
zig,2
beatrice,2
nachádzajúci,2
zinn,2
sondertransport,2
ukrývať,2
laufera,2
všemožne,2
prostredníctvo,2
upozorňovať,2
potrestanie,2
spáchaný,2
ludwig,2
zvať,2
hermannovi,2
kežmarský,2
premyslený,2
záujmový,2
argument,2
relatívne,2
skúsený,2
vražda,2
usmrtenia,2
spolupáchateľstva,2
páchateľ,2
obžalovaný,2
neexistovať,2
nadriadený,2
nepatrný,2
spoluúčasť,2
odohrávať,2
oveľa,2
uznávaný,2
systematický,2
karanténny,2
rezistencia,2
vyvolávať,2
deportierung,2
zips,2
chronologie,2
zweiten,2
einsatzkommandos,2
ostslowakei,2
zwei,2
others,2
gradually,2
years,2
philosophy,2
establishment,2
discipline,2
sociology,2
experiment,2
feudal,2
”,2
ovládnutie,2
vypracovaný,2
zaslúžiť,2
akademický,2
vysvetľovať,2
prirodzený,2
prístup,2
dôležitosť,2
milénium,2
klofáč,2
sociologie,2
rychtaříka,2
normalizačný,2
orientácia,2
inteligencia,2
ideologický,2
tlak,2
rešpektovaný,2
pochyba,2
spo,2
teoreticky,2
rozdeľovanie,2
kamencový,2
Lýdia,2
soc,2
cas,2
cz,2
lektor,2
svedčiť,2
pocit,2
publikovanie,2
verejne,2
ilustrovať,2
vzťahujúce,2
životopisný,2
čerpať,2
aktívny,2
kandidát,2
páchnucej,2
stretávať,2
mlynářa,2
jablonického,2
slobodný,2
kruhový,2
köln,2
index,2
fragment,2
priznávať,2
stalinského,2
model,2
etapa,2
prívrženec,2
zástanca,2
revizionista,2
xxii,2
slušný,2
ľuby,2
press,2
pravo,2
html,2
nepriazeň,2
proměny,2
trestněprávní,2
perzekuce,2
bursík,2
kateřina,2
portmann,2
hledání,2
ztraceného,2
smyslu,2
revoluce,2
počátky,2
revizionismu,2
ve,2
střední,2
evropě,2
argo,2
pozorne,2
dogmatizmus,2
násilnosť,2
antonín,2
porušovanie,2
zákonnosť,2
spoločenskovedných,2
zoznámiť,2
obšírne,2
vaška,2
anev,2
petr,2
matěj,2
bílý,2
vedoucích,2
funkcionářů,2
vorel,2
šimánková,2
justice,2
dokumentech,2
sešity,2
úřad,2
vyšetřování,2
zločinů,2
komunismu,2
nositeľ,2
pozitívne,2
zásobovanie,2
szantóa,2
neexistencii,2
spoľahlivý,2
atmosféra,2
deklarovať,2
odhaliť,2
kssz,2
veber,2
Václav,2
rehabilitacích,2
co,2
souvisí,2
securitas,2
imperii,2
dialektika,2
jednota,2
reformista,2
mierne,2
uvoľňovanie,2
znova,2
posúdenie,2
opozičný,2
štátoprávny,2
polemika,2
doskočiť,2
žaláři,2
vyhnanství,2
novomeský,2
éře,2
stalinismu,2
poststalinismu,2
nln,2
kinčok,2
nacionalista,2
predjarie,2
zákulisie,2
demokratizmus,2
národnosť,2
interdisciplinárny,2
smolenice,2
polák,2
odraziť,2
zmätok,2
chápať,2
omyl,2
čsav,2
realista,2
zraka,2
výskumný,2
nerovnosť,2
tížik,2
zdola,2
vyškrtnutých,2
neplatiť,2
marušiak,2
melanová,2
Miloslava,2
liberecký,2
hrabinom,2
hrabina,2
dospieť,2
legendárny,2
prijateľný,2
nevylučovať,2
bezpečný,2
prikláňať,2
kradeném,2
výběr,2
ze,2
studií,2
článků,2
uspořádal,2
drápala,2
praha;,2
usd,2
vyústiť,2
čistý,2
stávať,2
argumentovať,2
vondrová,2
jitka,2
Jaromír,2
navrátiť,2
řada,2
prameny,2
dějinám,2
krize,2
listopad,2
září,2
úsd,2
čr;,2
neuvádzať,2
likvidátorský,2
Iveta,2
radičová,2
vašečka,2
znb,2
korešpondencia,2
petruska,2
bútorom,2
bútorovou,2
uskutočnený,2
čarnogurského,2
barometr,2
nálada,2
dopis,2
občanů,2
vedoucím,2
představitelům,2
orgánům,2
nezmeniť,2
komplexne,2
opačne,2
reprezentant,2
schopnosť,2
goff,2
jacques,2
heurgonom,2
hartog,2
françois,2
věřit,2
kultury,2
účinne,2
ocitnúť,2
radiť,2
jednak,2
defenzívny,2
konštatovanie,2
riadený,2
rossová,2
Tatiana,2
zrkadlo,2
empirizmus,2
laiferová,2
moderna,2
realita,2
skepsa,2
kompromis,2
zmierniť,2
robber,2
court,2
had,2
been,2
addition,2
prison,2
hasiť,2
th,2
century,2
preberať,2
hodnoverný,2
renesančný,2
požiar,2
zotrvať,2
nanovo,2
nepotizmus,2
Ružena,2
narodiť,2
štvrtina,2
cisársky,2
klenovca,2
slovesnosť,2
pieseň,2
nepísať,2
prepis,2
literárnohistorické,2
tablic,2
Bohuslav,2
slowenssti,2
revirescunt,2
swazek,2
wacowě,2
antonina,2
gotliba,2
prywil,2
kněhtlačitele,2
belopotocký,2
nowý,2
wlastenský,2
čili,2
jánošiak,2
ľebo,2
pravô,2
odpravením,2
sedieť,2
paludzkom,2
vaeži,2
mikulášu,2
hľaedí,2
var,2
súdnik,2
ňemecko,2
lubčiansky,2
komplikovať,2
hodnovernosť,2
opísaný,2
nespomínať,2
pridať,2
neuviesť,2
opísať,2
izbička,2
vyšetrovací,2
kalendář,2
eug,2
krčméry,2
hyroš,2
nikolaj,2
zámok,2
lykava,2
poťah,2
državie,2
lyptov,2
kníhtlač,2
účastin,2
družstvo,2
zasadať,2
uvrhnúť,2
palúdzky,2
súdenie,2
stavec,2
mučiareň,2
jánošíkovom,2
poprava,2
myliptov,2
janosika,2
sudili,2
html>,2
[cit,2
sroka,2
stanislaw,2
andrzej,2
karpatského,2
goralinga,2
mikulášskom,2
počta,2
jindro,2
detektívny,2
Nora,2
kostol,2
schádzať,2
ľupči,2
pongrácovskej,2
sedrie,2
súdne,2
nedisponovať,2
meskeg,2
credo,2
vítek,2
prechádzka,2
chalupkova,2
ľupčianskeho,2
krádež,2
ovca,2
prastarý,2
výdavok,2
palenčárová,2
radok,2
kriminalita,2
prepelicovej,2
dokazovať,2
priezvisko,2
prepelica,2
joannes,2
ďuriška,2
Zdenko,2
genealógia,2
chalupkovcov,2
farnosť,2
zosobášených,2
dizertácia,2
thesis,2
kingdom,2
subject,2
duym,2
hungarian,2
Island,2
sons,2
modruš,2
nesporný,2
neschopnosť,2
rozvíjanie,2
komplex,2
juhozápadný,2
úctyhodný,2
diplomatický,2
provinčný,2
polostrov,2
nepatriť,2
svojvoľný,2
frangepánovskom,2
okrajovo,2
dejepisectvo,2
bokes,2
koruna,2
tudjini,2
izvod,2
iz,2
razprave,2
djelih,2
prílišný,2
ban,2
knez,2
tržački,2
frane,2
stratištu,2
vienac,2
izprave,2
uroti,2
jugoslavenska,2
kostrenčić,2
pjesme,2
markeza,2
tržačkoga,2
tiskom,2
dragutina,2
albrechta,2
bogišić,2
valtasar,2
coniurationem,2
croatarum,2
baňa,2
zrinio,2
francisci,2
desumpta,2
gallicis,2
bulgariae,2
ecclesiastica,2
fermendžiu,2
eusebius,2
novi,2
poviest,2
urote,2
krst,2
tržačkih,2
šišić,2
ferdo,2
bartolu,2
knezu,2
modruškomu,2
kumičić,2
evgenij,2
njihovi,2
klevetnici,2
jagić,2
vatroslav,2
črnčić,2
statuta,2
pisani,2
zakoni,2
vinodolski,2
poljički,2
vrbanjski,2
donjekle,2
svega,2
kastavski,2
veprinački,2
trsatski,2
urbaria,2
urbari,2
šurmin,2
gjura,2
bösendorfer,2
josip,2
zavjera,2
šubića,2
zrinjskoga,2
hrvatskoga,2
dionićke,2
prva,2
értekezések,2
történelmi,2
tudományok,2
köréből,2
századok,2
moriz,2
benátkach,2
frangipaneho,2
adler,2
radojica,2
rijeka,2
lonza,2
vjesnik,2
povijesnog,2
povijesni,2
commissiones,2
relationes,2
venetae,2
civilitatis,2
catholicae,2
juh,2
praotec,2
bočný,2
vyvrátiť,2
vymedzený,2
giambattista,2
stabilimento,2
tipografico,2
appolonio,2
vassili,2
archivio,2
storico,2
cusin,2
fabio,2
milano,2
giuffrè,2
magyarországon,2
herrschaft,2
sozialgeschichtlicher,2
sicht,2
dienst,2
heide,2
irmtraut,2
lindeck,2
beiträge,2
herren,2
güns,2
güssing,2
burgenländischen,2
landesmuseum,2
frangipanes,2
suos,2
illustres,2
strenuos,2
fejér,2
georgius,2
ecclesiasticus,2
civilis,2
typogr,2
regiae,2
vniversitatis,2
vngaricae,2
vlasť,2
pramenný,2
dalmátskych,2
vocatur,2
frajapane,2
fraiapane,2
frajampane,2
vyskytovať,2
steta,2
andriana,2
pacta,2
conventa,2
result,2
arpadian,2
dynasty,2
policy,2
neven,2
budak,2
croatia,2
parallels,2
connections,2
fif,2
bratislava;,2
sveučilišta,2
nitrianske,2
kniežatstvo,2
vegliensis,2
odnož,2
frangepánovskej,2
široko,2
rýchly,2
rast,2
cisárstvo,2
vážnosť,2
výkon,2
kurz,2
náhly,2
porieklo,2
banske,2
biografski,2
leksikon,2
leksikografski,2
zavod,2
krleža,2
jedin,2
Hubert,2
velika,2
crkve,2
kršćanska,2
sadašnjost,2
šanjek,2
zvonimirova,2
zavjernica,2
svjetlu,2
crkveno,2
političkih,2
odrednica,2
grgurovske,2
ivo,2
zvonimir,2
kralj,2
radova,2
svätá,2
konštelácia,2
vnuk,2
vydobyť,2
rešpekt,2
veglianskej,2
famiglie,2
italiane,2
vicenza,2
neri,2
praedicto,2
comiti,2
barabás,2
thallóczi,2
frangepanibus,2
oklevéltára,2
domini,2
veglensis,2
regest,2
spoznať,2
vládnuť,2
komitát,2
súdenia,2
vynahradenie,2
doimi,2
guidonem,2
filios,2
regere,2
vobis,2
fratribus,2
smičiklas,2
tade,2
slavoniae,2
dioničke,2
dilecti,2
fidelis,2
bartholomei,2
totam,2
pertinentem,2
totis,2
hereditario,2
perpetuis,2
temporibus,2
tamen,2
eadem,2
nemzeti,2
diplomatikai,2
emlékezete,2
helikon,2
korról,2
magvető,2
facere,2
banum,2
ošetrené,2
pripojiť,2
výsada,2
jerindo,2
vyjednávanie,2
majestát,2
extra,2
vero,2
quo,2
esse,2
suo,2
sibi,2
bartholomaeo,2
comite,2
sine,2
herede,2
bartholomaeus,2
perpetuo,2
personas,2
sub,2
beati,2
dedičný,2
horda,2
výboj,2
južný,2
videlicet,2
quas,2
theiner,2
augustin,2
vetera,2
sacram,2
maximam,2
nondum,2
deprompta,2
srať,2
chronologica,2
disposita,2
devotionem,2
ducatum,2
sclavoniae,2
wynodol,2
bigalli,2
tartan,2
apocalisse,2
firenze,2
ricerche,2
sull,2
escatologia,2
adamo,2
marsh,2
ruggero,2
bacone,2
gumilev,2
nikolajevič,2
drevnjaja,2
velikaja,2
step,2
weatherford,2
jack,2
čingischán,2
utváření,2
moderního,2
světa,2
bb,2
art,2
tartaros,2
manselli,2
raoul,2
immaginari,2
gog,2
magog,2
paesi,2
cultura,2
altomedievale,2
settimane,2
studio,2
centro,2
italiano,2
studi,2
sulľ,2
alto,2
medioevo,2
ruttkay,2
poskytnutý,2
rieka,2
clissa,2
náčrt,2
strašný,2
utrpenie,2
pokraj,2
skaza,2
pravlasť,2
Turiec,2
thurocz,2
hungarorum,2
fridericus,2
praesentaverunt,2
ipsa,2
patris,2
quondam,2
quorum,2
propter,2
tunc,2
praeterea,2
iisdem,2
potestatis,2
vinodolii,2
podozrenie,2
darovnica,2
kralja,2
bele,2
krškim,2
knezovima,2
jest,2
patvorina,2
maľovaný,2
káltu,2
spišskosobotská,2
arpádovec,2
splitského,2
navzájom,2
quandam,2
ústupok,2
žalostný,2
perspektíva,2
chán,2
zanedlho,2
sprevádzať,2
jenő,2
zsoldos,2
attila,2
asszonyaik,2
tartarorum,2
partibus,2
quinque,2
sua,2
arpaden,2
ungarns,2
corvina,2
rex,2
insula,2
venit,2
trvajúci,2
priazeň,2
posudzovať,2
súborný,2
jazdec,2
scriptores,2
rerum,2
hungaricarum,2
regumque,2
arpadianae,2
gestarum,2
szentpétery,2
emericus,2
liter,2
hungarica,2
wien;,2
köln;,2
weimar,2
böhlau,2
horváth,2
mihály,2
töténelme,2
pesten,2
heckenast,2
complectens,2
seculum,2
chrifti,2
xiii,2
mcci,2
mccc,2
tributus,2
chrysostomus,2
lincii,2
prambfteidl,2
kôň,2
pernoldovu,2
habens,2
unum,2
omnes,2
unus,2
eodem,2
à,2
aliquibus,2
sasinek,2
víťazoslav,2
machold,2
záborský,2
jonáš,2
žigmundových,2
deutschlands,2
mitte,2
dreizehnten,2
jahrhunderts,2
echtheit,2
neprehľadný,2
kronesa,2
forschungen,2
entstehung,2
kaiserl,2
herausgegebenen,2
archivs,2
kunde,2
österreichischer,2
abgedruckt,2
ältesten,2
neuesten,2
länder,2
völkerkunde,2
culturgeschichte,2
theobald,2
grieben,2
abtheilung,2
quellen,2
literaturkunde,2
hölder,2
pozvoľný,2
statočný,2
odovzdanie,2
dvadsaťtisíc,2
marka,2
kompenzácia,2
záslužný,2
bratov,2
nostram,2
simul,2
donavimus,2
friderico,2
filiorum,2
marcarum,2
aureis,2
argenteis,2
pretiosis,2
frangepánovským,2
dóžovho,2
uzatváranie,2
dalmáciu,2
antičkih,2
vinodolskog,2
zakona,2
posebna,2
izdanja,2
historijskih,2
pazinu,2
praga,2
padova,2
cedam,2
príklon,2
obrat,2
jadro,2
lojálny,2
panstvo,2
jacopa,2
frangepánovská,2
giovaniho,2
foscariniho,2
honor,2
laurentius,2
teupulo,2
illis,2
filius,2
ossero,2
gombos,2
franciscus,2
catalogus,2
fontium,2
hungaricae,2
aevo,2
arpad,2
descendentium,2
christi,2
dccc,2
mccci,2
chronicon,2
venetum,2
andree,2
danduli,2
litterarum,2
sancto,2
cat,2
font,2
impastari,2
brevi,2
cenni,2
storici,2
etnografici,2
rezza,2
fiume,2
jános,2
naturali,2
marcus,2
benátok,2
lorenzo,2
benátčanov,2
napätý,2
rainer,2
tiepolovcov,2
vzájomne,2
prímerie,2
sacramentum,2
nunquam,2
dacia,2
vinadoli,2
modo,2
arpadianus,2
continuatus,2
kori,2
új,2
okmánytár,2
pest,2
eggenberger,2
ferdinánd,2
akademiai,2
príkorie,2
giovanni,2
osorskom,2
zachovávať,2
protiklad,2
sľúbiť,2
náhrada,2
[zmluvné,2
podmienky],2
libere,2
olim,2
dóžových,2
uzavretý,2
vernosť,2
schinellu,2
nebohý,2
schinellovi,2
odovzdaný,2
užívanie,2
erunt,2
dictus,2
promiserunt,2
expensis,2
bonorum,2
p[o]ena,2
librarum,2
devenire,2
observaverit,2
engel,2
pál,2
korai,2
történeti,2
lexikon,2
század,2
chybne,2
praedecessores,2
schinelle,2
condam,2
perpetuum,2
striktne,2
guidových,2
koncesnej,2
aliam,2
bonas,2
antiquas,2
consuetudines,2
comitatu,2
duci,2
nostris,2
successoribus,2
nunc,2
fuerint,2
sacramento,2
astricti,2
continentur,2
každoročný,2
odvádzania,2
tribútu,2
communis,2
benigne,2
eis,2
venetialium,2
solvere,2
possessionibus,2
quandocumque,2
triginta,2
ustanovenie,2
nezasiahnuť,2
veglianskych,2
supra,2
concessis,2
nadštandardný,2
scyphis,2
illorum,2
srednjem,2
vijeku,2
školska,2
castle,2
societa,2
medieval,2
ispánok,2
bárka,2
kiskirályok,2
középkori,2
arisztokrácia,2
fejlődése,2
megvető,2
dóžov,2
iudicare,2
iudicii,2
dóžovia,2
striedavo,2
musik,2
ď,1
publication,1
activity,1
successful,1
rich,1
wide,1
range,1
almost,1
chronological,1
periods,1
selected,1
problems,1
positive,1
achievements,1
important,1
results,1
came,1
agencies,1
books,1
including,1
collective,1
volumes,1
papers,1
conferences,1
popularizing,1
leading,1
domestic,1
international,1
publishers,1
such,1
munich,1
prague,1
content,1
themes,1
represented,1
harmony,1
recent,1
trends,1
especially,1
cultural,1
preferred,1
personalities,1
everyday,1
life,1
armed,1
churches,1
medicine,1
conclusion,1
possible,1
made,1
significant,1
contributions,1
basic,1
direction,1
scientific,1
šírka,1
všeobec,1
ných,1
pedagogický,1
prednáškový,1
nekonferenčných,1
priestorový,1
illiť,1
radioprint,1
finančne,1
jedinec,1
interdisciplinárneho,1
pätnásť,1
každodennosť,1
stredoeuróp,1
küchenorganization,1
stolovania,1
jedlo,1
nápoj,1
historicko,1
spoluautorsky,1
atraktívny,1
badu,1
čičaj,1
príležitostný,1
skom,1
küchenorganisation,1
haviarová,1
sokola;,1
fillová,1
šimkovic,1
zvolenskej,1
zvedelová,1
sobola,1
turčianskej,1
sr;,1
čajka,1
oravskej,1
mikuláši;,1
žilinský,1
samosprávny,1
iliť,1
rádioprint,1
lengyelovej,1
novoveký,1
kolega,1
priateliť,1
doktorand,1
kohútová,1
záber,1
skúmaného,1
jubilant,1
vzdelanosť,1
Bohumila,1
ferenčuhová,1
Natália,1
krajčovičová,1
mirioslav,1
autonomismu,1
kšiňana,1
parlatt,1
duchońová,1
parlait,1
paris,1
eur´orbem,1
collection,1
histoire,1
diplomacia,1
americký,1
osuský,1
palic,1
Svetozár,1
hurban,1
slávik,1
neresnický,1
krno,1
papánek,1
fiamovej,1
kázmerovej,1
čs,1
mnohostranný,1
slo,1
venských,1
tolerančný,1
patent,1
aktivista,1
maliar,1
skladateľ,1
folklorista,1
podrobný,1
vízia,1
izolácia,1
popularita,1
nezmenený,1
londáka,1
kompletný,1
utvorenie,1
štátnosť,1
Milena,1
sokolová,1
zemko,1
rázusa,1
herausgeber,1
berlin;,1
bern;,1
bruxelles;,1
york;,1
oxford;,1
warszawa;,1
józsefa,1
demmela,1
belu,1
ožívať,1
grünwald,1
zlomový,1
odkrývať,1
črta,1
problémový,1
dualizmus,1
múzejný,1
inštitucionálny,1
nadregionálne,1
zbierkotvornej,1
profesionálny,1
erudícia,1
židlochovicko,1
těšínskej,1
habsburgovcov,1
arcivojvoda,1
Izabela,1
najprominentnejším,1
ľubovňa,1
esej,1
mannovej,1
reprezentovaní,1
vrstvení,1
bélu,1
memoriam,1
könyöki,1
mnohotvárny,1
redukovaná,1
jozsef,1
analyzovať,1
intelektuálny,1
diktatúra,1
vývojový,1
kolektívne,1
dudekovej,1
cenzúra,1
zázemie,1
zhodnocovať,1
hystéria,1
radikalizácie,1
vojak,1
posmrtný,1
štefánikovho,1
meniacich,1
štefánikovi,1
identi,1
fikovali,1
vymedzovať,1
privlastňovať,1
obsadzovať,1
odstraňovaný,1
urýchliť,1
zavedený,1
volebný,1
debutujúca,1
zamerať,1
pekárenský,1
remeslo,1
archeológ,1
pravek,1
vyčíňanie,1
cholera,1
chrípka,1
prekonať,1
neviditeľný,1
kovár,1
Lucia,1
benediková,1
relé,1
výchovno,1
vzdelávací,1
denár,1
euro,1
herucovej,1
palatínskej,1
kontroverznosť,1
priťahovať,1
preskúmané,1
problemmatikou,1
technika,1
syntetizujúcu,1
civilný,1
osirelý,1
krakow,1
poľsku;,1
rozklad,1
plánovanie,1
nemenej,1
staviteľ,1
poodkrýva,1
szalaya,1
rozmanitý,1
festivít,1
obľúbený,1
podnetný,1
rozvíjajúci,1
medievistiky,1
bystrického,1
bočková,1
Monika,1
