word,number_of_occurences
urobiť,1
rozhodnutie,1
nezvládnutia,1
zlý,1
nezáujem,1
klarifikácie,1
nevypovedané,1
verbalizovať,1
asertivita,1
sklon,1
priznať,1
sniť,1
porozprávať,1
neriešiteľnosť,1
alternatívne,1
uzavrieť,1
dohoda,1
odsunúť,1
obliekanie,1
neprehliadnuteľný,1
upútavanie,1
teatrálne,1
trhanie,1
oblečenie,1
krik,1
usadením,1
tesný,1
mimo,1
nereagovať,1
odbočiť,1
vracať,1
stručne,1
jednoznačne,1
polemizovať,1
neuspokojovanie,1
vystupovanie,1
príslušníc,1
vyhrážanie,1
podupávanie,1
zvieranie,1
päsť,1
lovašová,1
usadiť,1
nebrať,1
kľudne,1
vecne,1
neverbálne,1
rozhodnosť,1
strážiť,1
použiť,1
stôl,1
pozerať,1
poučovaniu,1
mentorovaniu,1
nezlepšovania,1
provokovať,1
uhladený,1
precízne,1
nemenný,1
zdržanlivosť,1
polemika,1
apelovať,1
podať,1
vyčerpávajúci,1
nevšímavost,1
mlčiaci,1
pasáž,1
mlčanlivý,1
zneistenia,1
testovať,1
nesúhlas,1
reflexia,1
potichu,1
premyslieť,1
odmlčať,1
zhovárať,1
plodný,1
provokatér,1
neodporúčať,1
pešek,1
štípek,1
vedome,1
nevedome,1
neodpovedať,1
psychológove,1
skákať,1
zľahčovať,1
otvoriť,1
obrániť,1
nepripúšťať,1
bagatelizovať,1
cena,1
zotrvať,1
zóna,1
nemeniť,1
leahy,1
síce,1
nevnímať,1
sťažovaním,1
zachovať,1
empaticky,1
upozornenie,1
para,1
wetzig,1
würth,1
müller,1
zahanbujúci,1
vina,1
investovať,1
zvažovať,1
vklad,1
ubližovať,1
vyhýbať,1
riskovať,1
zásadovosť,1
vyhýbaním,1
bazírovaním,1
morálka,1
rigidných,1
sebaľútosť,1
zľahčovaním,1
prednosť,1
perfekcionizmus,1
opäť,1
prejsť,1
intervenc,1
pravdepodobný,1
presýtiť,1
odoslať,1
zraňujúca,1
nepresný,1
útržkovitý,1
vyjadrovanie,1
odborne,1
neadekvátna,1
odmietajúca,1
neverbálna,1
kladené,1
nevypočutie,1
smäd,1
čerstvý,1
nuda,1
subdeprivácia,1
neúčasť,1
vplyvu;,1
protest,1
kritizovať,1
vzdorovitosť,1
zneschopnenie,1
infantilný,1
príma,1
prechodne,1
participovať,1
trull,1
prinstein,1
krátko,1
trvať,1
premedikovaný,1
bezprostredne,1
úzkost,1
opísaním,1
technicky,1
predstih,1
prerozpráva,1
sprostredkovanie,1
macko,1
želaného,1
písomne,1
nespokojný,1
relaxačný,1
repertoár,1
žoviálnosť,1
zvážiť,1
vizita,1
záverečný,1
dom,1
bezprostredný,1
sklamanie,1
nezlepšovať,1
prediskutovanie,1
nezastupiteľné,1
neinvazívne,1
nefarmakologické,1
vítaný,1
pojem,1
rozsiahly,1
budúci,1
rozsiahle,1
edukovaní,1
zriedka,1
problemmatike,1
strike,1
skovholt,1
hummel,1
efektívny,1
patopsychológie,1
psychologicky,1
hoci,1
krátkosť,1
izolovaný,1
diskriminácia,1
odlišnost,1
viditeľný,1
marginalizovaní,1
neviditeľný,1
presvedčiť,1
ťažkost,1
vash,1
crewe,1
wright,1
domnievať,1
poranenou,1
miecha,1
sex,1
spravodlivý,1
vlastnost,1
hughes,1
inštitucionálny,1
komunitnom,1
asistencia,1
vykorisťovania,1
asistent,1
powers,1
curry,1
oschwald,1
nosek,1
nahlásenia,1
polícia,1
zanedbávania;,1
diskutovať,1
bezpečnosť,1
záložný,1
znevýhodnenému,1
kontaktný,1
psychodiagnostikou,1
samostatný,1
vyvinutý,1
normované,1
stačiť,1
pozorne,1
čítať,1
manuál,1
porovnávané,1
mylný,1
chybovost,1
kontaktovať,1
vydavateľ,1
reštandardizácie,1
progresívne,1
matica,1
rozstrihať,1
administrovať,1
otestovať,1
sprístupniť,1
prezentácia,1
dotácia,1
iba,1
náhradný,1
papier,1
prepísaný,1
braillovho,1
písmo,1
nahraté,1
audiozáznam,1
testovacieho,1
hárok,1
predĺžiť,1
dokončenie,1
akademický,1
jedinca;,1
znevýhodnenia;,1
znevýhodnenie;,1
požadovaný,1
ubytovanie,1
ošetrenie,1
lieky;,1
olkin,1
anomália,1
kognície,1
afekt,1
zvládacie,1
odhalenie,1
slabý,1
nesprávne,1
jedincovho,1
identifikovanie,1
flexibilne,1
vyhovovať,1
minútový,1
vyčerpávajúca;,1
výdrž,1
spolupracovať;,1
vykonávaný,1
vizuálny,1
čí,1
písomný,1
záznamov;,1
zapájať,1
plánovanie,1
rozhodnutia;,1
sieť,1
viackrát,1
potvrdiť,1
synonymum,1
komplikácia,1
starostiť,1
chrípka,1
nachladnuté,1
vyliečiť,1
postretnúť,1
rodičovský,1
postarať,1
stresujúcich,1
rozpočet,1
špatenková,1
vzťahovať,1
prežívanej,1
nespravodlivý,1
bezúčelový,1
ustrnutia,1
čokoľvek,1
odlišovať,1
zdieľaný,1
biomedicínske,1
znečistenie,1
urieknutie,1
neznáma,1
zaťažovať,1
obviňovanie,1
starať,1
sprostredkúvať,1
združenie,1
súcit,1
vzbudzovať,1
protektívne,1
braný,1
prejavovaná,1
šport,1
konzumácia,1
potravina,1
častokrát,1
kolektív,1
vyčleňované,1
neprítomnosť,1
výchovné,1
edukačný,1
široko,1
nevynímať,1
najnevyhnutejších,1
ťažkať,1
predrečovom,1
kovaľ,1
hluchotanad,1
prijateľný,1
prevodový,1
jednať,1
mechanický,1
dráha,1
prevod,1
vibrácia,1
slimák,1
nebývať,1
zoslabeniu,1
melódia,1
neverbálnej,1
nerušať,1
podstatný,1
skreslenie,1
neúplný,1
kortikálna,1
dysgnóziu,1
agnóziu,1
osvojením,1
narúšať,1
osvojení,1
uchovávať,1
artikulovaný,1
spontánne,1
myšlienkový,1
nepozerať,1
žiaden,1
plnohodnotne,1
nezameriavať,1
rodičm,1
nereálny,1
schopnost,1
počujúce,1
jazykový,1
nepostačovať,1
preligválne,1
nezrelosť,1
infantilnosť,1
egocentrickosť,1
vzťahovačnosť,1
postlingválnej,1
odzeranie,1
pera,1
nefunkčná,1
vyúsťovať,1
dráždivost,1
paranoidné,1
neurotickosť,1
tŕnistý,1
kaufman,1
vonkomer,1
plnohodnotný,1
neverbálnych,1
projektívnych,1
komplexne,1
črta,1
praxie,1
koordinácia,1
jemný,1
prisudzovaný,1
luterman,1
totiž,1
jemnieť,1
nemenej,1
nedostatočná,1
intelekt,1
noriť,1
nováková,1
intelektového,1
dostupnosť,1
vyhľadávanie,1
školenie,1
nositeľ,1
nenahraditeľný,1
posúvať,1
odchod,1
dôchodok,1
konečne,1
záľuba,1
nezadržateľný,1
vystrašiť,1
občasne,1
vypnúť,1
ovládanie,1
mobilný,1
vnúča,1
video,1
kognitívnou,1
pribúdajúci,1
zamknúť;,1
svietiť,1
svetlo,1
odložiť,1
sebestačný,1
trénovaná,1
precvičiť,1
sekunda,1
spočítať,1
šestka,1
vypočítať,1
trojčlenný,1
kaviareň,1
čašník,1
slov,1
písmeno,1
hora,1
ronie,1
ús,1
it,1
upácia,1
ecko,1
obchod,1
rozvinutý,1
nenápadný,1
začiatkom,1
abstrakcia,1
osvojovaním,1
naučených,1
manželka,1
iniciatíva,1
návyk,1
nedodržiavanie,1
čistota,1
agresivita;,1
kradnúť,1
peniaz,1
príbor,1
nočná,1
neurologický,1
urobenie,1
kruh,1
zakresliť,1
do_on,1
vyznačiť,1
trištvrte,1
štyr,1
bezchybný,1
zakreslenie,1
zakreslený,1
usporiadanie,1
nesprávny,1
zaznamenaný,1
pidrman,1
týždeň,1
slobodna,1
odpočítavať,1
typuc,1
demenciad,1
zriedkavo,1
detailný,1
presiahnuť,1
vyskytujúce,1
identifikovaná,1
nemecký,1
alojzom,1
pozvoľný,1
celkom,1
nenápadne,1
atrofia,1
zmenšenie,1
tkanivo,1
kôra,1
nespomenutie,1
logika,1
obliecť,1
sveter,1
spodný,1
prádlo,1
zapnúť,1
košeľa,1
zips,1
netrafiť,1
známa,1
egocentrizmus,1
podozrievavosť,1
mauer,1
volk,1
gerbaldo,1
doktor,1
augusta,1
stolička,1
tvár,1
výraz,1
bezmocnost,1
ulica,1
frankfurt,1
mohanom,1
ischemický,1
rovnomerný,1
pribišová,1
pamätať,1
inteligenčný,1
kvocient,1
unaviteľnosť,1
rigidné,1
špalek,1
oa,1
vdova,1
plačlivý,1
nedokončovať,1
ohľaduplný,1
iniciovať,1
naučiť,1
sťažovanie,1
zveličovať,1
nebaviť,1
nerozumieť,1
rozšírený,1
skutočný,1
neobjaviť,1
degenerácia,1
frontotemporálnej,1
takt,1
vulgárne,1
nadávanie,1
narážka,1
dopúšťať,1
drobné,1
delikt,1
krádež,1
opatera,1
hrozenská,1
gabrielová,1
nábytok,1
ostrý,1
hrana,1
radiátor,1
krytý,1
schod,1
protišmykový,1
okno,1
svojvoľne,1
odísť,1
kúpeľňa,1
zámka,1
držadlo,1
vaňa,1
sklenený,1
skleník,1
prilepenie,1
koberček,1
stály,1
klimová,1
nerušený,1
tv,1
rádio,1
áno,1
neklásť,1
podráždený,1
nenadávať,1
spýtať,1
odkloniť,1
pustiť,1
ručný,1
záchvat,1
zlostiť,1
opýtať,1
znepokojovať,1
trápenie,1
ubezpečiť,1
tvrdenie,1
upokojiť,1
užívaný,1
senzitivite,1
osamelosť,1
bolest,1
nerizikové,1
pnúť,1
liter,1
°,1
pivo,1
dcl,1
víno,1
ml,1
destilát,1
dvojnásobný,1
prekročenie,1
nadužívanie,1
alkoholický,1
výrazný,1
náhle,1
úmrtie,1
užitia,1
medikament,1
nebezpečný,1
abstinenčný,1
zamýšľané,1
redukcia,1
záujmový,1
túžba,1
získavane,1
zaberať,1
škodlivosť,1
radost,1
spadať,1
radosť,1
vyplývať,1
nepotrebnosť,1
prehliadať,1
prekrývaniu,1
identifikácia,1
spanie,1
výrazne,1
častosť,1
socioekonomická,1
vidina,1
bezvýchodiskovosť,1
určite,1
bežať,1
prašková,1
prejavytelesné,1
tešiť,1
chutiť,1
hmotnosť,1
čierno,1
biely,1
zlé,1
perfektný,1
priradiť,1
novotná,1
balková,1
mrosková,1
dominancia,1
sval,1
dolný,1
končatina,1
plačlivosť,1
krokovo,1
pozorovaných,1
pozorovanou,1
generalizovaný,1
gad,1
panický,1
prežiť,1
častejči,1
alzheimerovou,1
komorbiditou,1
frankový,1
zhoršenej,1
opustenie,1
konverzácia,1
paranoidita,1
maličkosť,1
dožadovať,1
kvôli,1
malichernostem,1
úzkostlivosť,1
ostražitosť,1
vystrašený,1
precitlivenosť,1
plytký,1
ľahko,1
rozčúliť,1
vybuchnúť,1
tachykardia,1
arytmia,1
sucho,1
ústa,1
nevyvolané,1
prázdny,1
žalúdok,1
hyperventilácia,1
závrat,1
tepla,1
citlivosť,1
starogrécky,1
filozof,1
diogenesom,1
sinopi,1
stor,1
šťastie,1
opovrhovanie,1
obhajovať,1
radikálny,1
jednoduchosť,1
slobodný,1
vdovec,1
nadpriemerne,1
inteligentný,1
úspešný,1
stabilný,1
sebazanedbávanie,1
špinavý,1
vitamín,1
infekcia,1
vzbĺknutia,1
nahromadených,1
chorobne,1
zhromažďovať,1
nestarať,1
neuvedomovať,1
izolovať,1
nik,1
nepúšťať,1
umierať,1
zanedbaný,1
pridružené,1
predchádzania,1
optimistický,1
zvyšujúci,1
