word,number_of_occurences
citrón,2
vzťažný,2
odstredivý,2
homogénny,2
ionizované,2
nesúhlasiť,1
jím,1
sofistikované,1
taktovka,1
zákerný,1
poporiadku,1
popularizač,1
nahrať,1
podcastových,1
epizóda,1
obmedzený,1
rozsah,1
čitateľ,1
hodne,1
baviť,1
fádne,1
úžas,1
všelijaký,1
obsah,1
samuel,1
kni,1
hách,1
pozvanie,1
vybranejšej,1
doplňujúcich,1
mý,1
kúzelník,1
údiv,1
šat,1
fascinujúcejšie,1
žaluď,1
bukvica,1
eu,1
rópe,1
rozmýš,1
ľate,1
postoj,1
naštvať,1
špárať,1
hnevať,1
liečivý,1
svätá,1
relikvia,1
nedovoliť,1
zub,1
rozvoj,1
vymys,1
sení,1
mušt,1
nevolať,1
poľský,1
alchy,1
mista,1
michał,1
sędziwój,1
entomológ,1
ferchault,1
réaumur,1
uh,1
líka,1
spochybňovať,1
zabehnuté,1
trávenie,1
telesný,1
nokrvné,1
krétnych,1
enzým,1
posmrtne,1
ortus,1
medcinæ,1
níka,1
jestátnych,1
vylučovací,1
bytový,1
linka,1
pohnojiť,1
dosvedčiť,1
rastlinka,1
nevážiť,1
znamu,1
škrtnúť,1
pivnica,1
kvetina,1
nevyrásť,1
helmonta,1
koreň,1
zapus,1
tené,1
helmost,1
nespochybniteľným,1
legendárny,1
minu,1
dôkladne,1
samostatne,1
vysušený,1
skumu,1
vysušiť,1
značne,1
podrastenú,1
absorbovanie,1
ubud,1
pribudnúť,1
pribrať,1
tadá,1
nadšene,1
zvolať,1
krutý,1
riasa,1
mach,1
zachytávaním,1
mávnutím,1
prútik,1
zväčša,1
skupinový,1
rival,1
hľadenie,1
vyzdvihnúť,1
mozaika,1
nepripadať,1
multitalentovaný,1
gramatika,1
teológia,1
politika,1
perlivý,1
kolektívny,1
vzorový,1
skrom,1
vyjadrenie,1
ple,1
ciacha,1
zorovaním,1
nádo,1
boa,1
smutne,1
vyhasnúť,1
priestleyho,1
poškodený,1
priestleym,1
kaliber,1
benjemina,1
johna,1
michella,1
viackrát,1
vydumal,1
čistiť,1
neopravovať,1
obohacovať,1
švaj,1
čiarsky,1
senebier,1
helmontov,1
obdo,1
bie,1
zorovať,1
experimentovať,1
naskočiť,1
rozliehajúci,1
pesimista,1
optimista,1
metaforický,1
vedátor,1
dočiahnuť,1
zameriavať,1
lasť,1
rozpracovaný,1
zlenivieť,1
ohlúpnuť,1
objaviteľných,1
stúpanie,1
sedemnásty,1
osemnásty,1
klondike,1
zrekapitulovať,1
nespotrebovať,1
nerálov,1
uhliči,1
tého,1
pochopiteľný,1
myriád,1
janko,1
hraško,1
lekuly,1
peroxid,1
dihydrogéne,1
monoxidu,1
oxygen,1
latinsky,1
oxygenium,1
pocta,1
skladačka,1
naťa,1
hujúce,1
voilà,1
mant,1
pozostávajúci,1
pripájať,1
spadať,1
farmácia,1
organický,1
tematicky,1
agresívne,1
spájací,1
odpad”,1
liečiť,1
generácia,1
vystriedať,1
narábať,1
stro,1
postačiť,1
vypúšťať,1
ďatelina,1
sekvoja,1
všeličo,1
nepohrdnúť,1
tulipán,1
borovica,1
minerálka,1
fós,1
synthesis,1
použiteľný,1
chorofyl,1
karotenoidy,1
sfarbovať,1
mrkva,1
banán,1
žĺtok,1
úlo,1
hou,1
važujúceho,1
šetrný,1
rozkladať,1
karoteno,1
lenže,1
chloro,1
fyl,1
mimozemský,1
pravdepodobný,1
zachytenie,1
flóra,1
buk,1
film,1
trpezlivo,1
nakrú,1
cal,1
vtesnať,1
fazuľa,1
predčiť,1
biomasa,1
ohromný,1
netlieskať,1
záro,1
veň,1
nedočkavo,1
respirá,1
resp,1
poškodzovanie,1
pionier,1
premieňať,1
prehnane,1
chytanie,1
máha,1
vedané,1
noblesne,1
dodaná,1
ponuka,1
odmietnuť,1
náplň,1
výhodne,1
nanovo,1
vniesť,1
wer,1
heisenberg,1
ernst,1
ludwig,1
wolfgang,1
pauli,1
taj,1
chemic,1
nepustiť,1
nimalizovali,1
šliapať,1
vystúpate,1
uvoľ,1
naštar,1
neuvoľniť,1
spínač,1
nasledovať,1
zjazd,1
pomô,1
uvoľňovanie,1
načaso,1
hľad,1
reš,1
pekt,1
databáza,1
ponau,1
čenie,1
varenie,1
pečenie,1
klasic,1
karamelizácia,1
mallardove,1
osmažené,1
ugrilované,1
nekaziť,1
reaktívnosť,1
charidov,1
polysacharid,1
neskutočne,1
zreagoval,1
bonus,1
paradoxný,1
bohato,1
rozbitím,1
uvoľne,1
nými,1
páliť,1
trinou,1
lupa,1
skrátka,1
naštartovanie,1
rozbíjať,1
neminúť,1
väzbový,1
neprebiehať,1
načrtnúť,1
splodina,1
chybička,1
zabud,1
olovrant,1
nejesť,1
kotol,1
vydýchnutý,1
kontrolovaný,1
diéta,1
ľom,1
vyťažený,1
nerád,1
slniť,1
vychutnávať,1
obývačka,1
poskakujúce,1
uvoľňujúca,1
zervovali,1
zapálením,1
konzerva,1
uvoľnený,1
odhorieť,1
poleno,1
vyžado,1
uletieť,1
záchytný,1
bariéra,1
prácne,1
roztriediť,1
sacharidový,1
retiazka,1
násť,1
vybaviť,1
pretvoriť,1
vyčerpanie,1
ostať,1
pospárovať,1
líku,1
mínuse,1
odháranie,1
neohra,1
ban,1
sekvencia,1
sofistikovaných,1
najefektívnej,1
pĺňajú,1
tosyntézou,1
zveličenie,1
uchovaná,1
nádhera,1
pauza,1
posťažovať,1
rekonštruovaní,1
zhoreného,1
vynakladať,1
poznamenať,1
otáčajúcim,1
dodané,1
bujú,1
sadi,1
zakonzervovaný,1
megajoule,1
točnú,1
poháňanie,1
lokomotíva,1
doká,1
frustrujúce,1
nevďačný,1
lota,1
nenávratne,1
fi,1
lozofické,1
múdry,1
odháraním,1
pomiešať,1
nepo,1
nepoškodené,1
škrupina,1
skoncentrovať,1
trebných,1
povstať,1
fénix,1
nevratné,1
žartík,1
žart,1
stúpajúcej,1
vykopnúť,1
noznačná,1
prípustný,1
vratný,1
neprezra,1
vmiešať,1
vymiešať,1
pootvorili,1
dvere,1
poza,1
budnúť,1
odolať,1
pokušenie,1
časovo,1
nevratnosť,1
štatistika,1
utretý,1
račníku,1
páska,1
šuplík,1
vysypané,1
podlaha,1
ľajú,1
vrec,1
kovku,1
zhodiť,1
váľať,1
kniž,1
nici,1
neusporiadané,1
poprehadzovať,1
jektov,1
rozhádzanú,1
upratanú,1
vyvíjať,1
neriadeným,1
neusporiadaného,1
riadený,1
poslušne,1
upratané,1
premiešané,1
odmiešanie,1
štatisticky,1
vylúčený,1
orol,1
odhorenie,1
neupratať,1
ria,1
hodené,1
zamiešaná,1
uprataná,1
neuprataná,1
termo,1
dynamika,1
protichodný,1
spieť,1
minimalizovanie,1
maximalizujú,1
usporiadanosť,1
neuspo,1
riadanosťou,1
zafixovaných,1
dodržovať,1
zachcieť,1
neusporiadať,1
nejší,1
jakú,1
nelichotivý,1
prehriať,1
vyvrátiť,1
amélia,1
najvplyvnej,1
albertovi,1
nemecku,1
vyučovanie,1
francúzština,1
zlákať,1
rozhodnutie,1
obhá,1
jení,1
dizertačný,1
erlangene,1
nárok,1
výplata,1
paul,1
gordan,1
gustava,1
jacoba,1
jacobiho,1
strádať,1
ťažkosť,1
nepatriť,1
fakulta,1
nedovoľovať,1
vyučovať,1
georga,1
göttingene,1
oficiálne,1
písaný,1
prednášateľ,1
pozvať,1
davida,1
hilberta,1
uznanlivo,1
nekývať,1
zveriť,1
hilbertovi,1
zásluha,1
formalizmus,1
kapacita,1
nezodpovedný,1
vyprovokovať,1
uspokojivo,1
noetherovú,1
dôvera,1
nesklamať,1
zís,1
kala,1
docentský,1
chlapec,1
chlapcov,1
svetovo,1
algebrička,1
kongres,1
emma,1
židovka,1
nacistický,1
vláda,1
zakázať,1
žid,1
zitách,1
emigrovať,1
hitler,1
zbierať,1
intelekt,1
koncentrovať,1
zity,1
nepriať,1
vedecky,1
plodný,1
imigrácia,1
následok,1
noe,1
therovú,1
objektívnosť,1
premáhať,1
súrodenec,1
nezmiznúť,1
rozobrať,1
štuchnúť,1
zanikať,1
zíne,1
kino,1
tickú,1
kábel,1
posielať,1
nedoraziť,1
presúvanie,1
spočetné,1
prenášať,1
prerozdeľovať,1
nezničiteľný,1
vyškolení,1
vyškolený,1
zrkad,1
lovú,1
pasívny,1
zovšeobecniť,1
rotačne,1
nehľadať,1
nakú,1
posunutia,1
se,1
kundu,1
telektuálny,1
exhibicionizmus,1
kony,1
zajtra,1
kvapiť,1
fíha,1
nezanikať,1
presú,1
oddelene,1
vylievať,1
obmedzujúce,1
chovanie,1
prechváliť,1
koncový,1
netriviálna,1
pochyba,1
najfascinujúcejších,1
poj,1
vibračný,1
povrcho,1
rotačný,1
gigantický,1
jestáty,1
mikrosvet,1
er,1
uchovávať,1
voľniť,1
ergia,1
klinujú,1
inklinovať,1
usilovať,1
vypitia,1
natlakovanú,1
nenarobiť,1
šampanské,1
budne,1
íkl,1
lus,1
vyrovnávať,1
vyrov,1
návanie,1
rosveta,1
motivácia,1
konzervovanie,1
vytváranie,1
jich,1
zjedené,1
spásaním,1
neživiť,1
srnka,1
žirafa,1
hospodárenie,1
vota,1
mutovať,1
odolnosť,1
antibiotikum,1
ukrývajúcu,1
uskromniť,1
etanol,1
hroznový,1
sinka,1
nerozbiť,1
alkohol,1
bublinkový,1
dochutení,1
chmeľ,1
neschopnosť,1
charidoch,1
kultúra,1
vyrábaný,1
etanolový,1
potravinový,1
obchod,1
kyslomliečny,1
rozpoliť,1
hlúpy,1
bakté,1
nezvládať,1
spracovávať,1
anaeróbne,1
dukt,1
nedokonalý,1
športovec,1
aeróbny,1
zóna,1
získavanie,1
neefektívne,1
povzdychnúť,1
neskúsený,1
festival,1
najprimitívnej,1
žaba,1
trilobity,1
výduchov,1
chej,1
ujať,1
kódovanie,1
zdieľa,1
vyzerajúce,1
potvorka,1
jéééj,1
agresívny,1
okysličení,1
vyza,1
ralo,1
hurikán,1
premiešavať,1
neubehnúť,1
mnohobunkový,1
pohlavný,1
rozmnožovanie,1
zgustnúť,1
unúvať,1
zakonzervovať,1
bylinožravec,1
mäsožravec,1
proteí,1
všežravce,1
tosyntetizovať,1
slimák,1
elysia,1
chlorotica,1
spasenie,1
hajú,1
mitochondria,1
prednosť,1
atp,1
adenozíntrifosfátu,1
organiz,1
mus,1
mitochondriu,1
vstrebať,1
spermia,1
bičík,1
oplodnenia,1
mitochodrie,1
dediť,1
rodokmeň,1
postihnúť,1
chloroplast,1
protipól,1
neusporiadanejšie,1
sálanie,1
sokou,1
maximalizácie,1
draho,1
vykúpený,1
popritom,1
sacha,1
ridov,1
ložisko,1
pohá,1
vykurovať,1
produkovaný,1
skleníkový,1
vytr,1
klimatológov,1
lekosiahle,1
odporúčanie,1
neriskovať,1
nepostaviť,1
neudiať,1
hádať,1
mlyn,1
ské,1
hnané,1
neživý,1
poháňané,1
fosílny,1
veterný,1
geotermálny,1
nikne,1
novina,1
laser,1
technoló,1
tlmenie,1
nechápať,1
ského,1
saťročia,1
naďalej,1
pop,1
larizáciu,1
fistikované,1
prihodiť,1
medzikrok,1
paralaxovej,1
sľúbiť,1
párkrát,1
prehodiť,1
zatvárať,1
majster,1
hippar,1
nikaie,1
zaznačiť,1
synchronizovane,1
tisí,1
cov,1
komunikačný,1
aristar,1
zahľadieť,1
opač,1
osvecovať,1
vouhlom,1
júca,1
aristarchos,1
capnúť,1
geomet,1
ge,1
niálna,1
výsle,1
dok,1
vyjad,1
zápletka,1
edmond,1
črtať,1
nuše,1
trojčlenka,1
halleyho,1
narodenie,1
zažiť,1
nao,1
zaj,1
výborne,1
zod,1
vrh,1
športový,1
pripnutú,1
roztáčať,1
jedn,1
zakrive,1
dos,1
vynaložiť,1
udržanie,1
slnk,1
aako,1
roztočené,1
nam,1
henry,1
michell,1
realizá,1
nedožiť,1
rušivý,1
verzálna,1
váženie,1
dieme,1
padanie,1
obiehanie,1
nepadanie,1
skala,1
neodvážiť,1
pohodlie,1
domov,1
zaliatej,1
mia,1
rozklad,1
experimen,1
tálny,1
rozkla,1
daním,1
hyd,1
sedemnásť,1
metalurgia,1
profesia,1
paládium,1
ródium,1
platina,1
priemyselný,1
kráľovsky,1
môcku,1
umelec,1
plátno,1
lucidu,1
obscuru,1
predchodca,1
go,1
niometer,1
uhlomer,1
netickú,1
indukcia,1
faradayom,1
skou,1
spoločnosť,1
diabetik,1
zaneprázdnenie,1
nesledovať,1
bavor,1
konštruktér,1
spektroskopu,1
zahryznúť,1
gustav,1
kirchhoff,1
bunsen,1
návrh,1
laboratórny,1
kahan,1
fraunhofe,1
lampa,1
zastúpenie,1
absorbované,1
emitovať,1
emisný,1
zanechávať,1
scrabble,1
odčítať,1
trištvrtiny,1
tvrdý,1
spotreba,1
šina,1
stomilióntin,1
dychberúce,1
watt,1
ciferný,1
ekvivalent,1
neponáhľať,1
dukuje,1
latinský,1
nucleus,1
nateraz,1
minimalizo,1
netických,1
silnieť,1
cent,1
euro,1
steroi,1
štiepením,1
nadväzovať,1
oganesón,1
stoosemnásť,1
ogane,1
són,1
ununoctium,1
ticových,1
horko,1
poč,1
zme,1
prvokk,1
naplne,1
ymis,1
alchymis,1
neobsahovať,1
prerobiť,1
rozprávkovo,1
zlatník,1
strašne,1
korigovať,1
bujarý,1
trolované,1
štiepenie,1
nekontrolovaný,1
kontrolo,1
reaktor,1
pochá,1
ľah,1
hurá,1
nútenie,1
naštartovať,1
fú,1
zriedka,1
efektívnosť,1
bický,1
záhradný,1
kompost,1
rozkladaním,1
nickej,1
nenavští,1
prečí,1
tate,1
biliarda,1
nepolapiteľnosti,1
japonsku,1
superkamiokande,1
baňa,1
detektor,1
očakávaný,1
neutrín,1
nevytvárať,1
vyčerpať,1
štrnásť,1
hé,1
lium,1
zrátať,1
ponevierať,1
prenesený,1
ukončovať,1
porovna,1
fenomenálny,1
potomok,1
pohltiť,1
odsťahovať,1
odvrhnúť,1
odhalený,1
nepredstavi,1
jasnieť,1
hviezdne,1
šarapata,1
explodovať,1
polónium,1
takzva,1
dukujú,1
tencie,1
syntéza,1
zásobovať,1
nevyhnuté,1
duša,1
izotop,1
vysokoenergetického,1
vymotávať,1
roztrieť,1
seno,1
postupný,1
uväzniť,1
hádzať,1
nadvihnúť,1
kútik,1
bio,1
pripra,1
neuróny,1
nevyužiteľnú,1
početný,1
nízkoenergetického,1
preskupovať,1
ustále,1
verzálne,1
prírodo,1
tropia,1
odpočítať,1
všeobecne,1
prístup,1
mylný,1
dizajnujú,1
exaktný,1
erudovaný,1
lajdák,1
vážnosť,1
vykráti,1
ospravedlňovať,1
činnosť,1
úväzok,1
jaký,1
zlepšovák,1
oddeľovanie,1
pleva,1
hlúposť,1
gajoulov,1
zahodiť,1
odhadovanie,1
enrico,1
zapojiť,1
manhattan,1
výsled,1
inžinierčina,1
odha,1
dovalo,1
účinnosť,1
naživo,1
ľuje,1
slabnúť,1
slabnúca,1
fermimu,1
megatonách,1
rozumne,1
vynaložený,1
námaha,1
chicagu,1
éra,1
vlastniť,1
rádový,1
neúrekom,1
kmeň,1
vetvička,1
kaž,1
ťažkať,1
šenie,1
predeliť,1
expert,1
naspamäť,1
pohárik,1
satinu,1
poldecák,1
víťazstvo,1
napadať,1
mapa,1
chy,1
siace,1
zaokrúhlenia,1
nepomýliť,1
zaokrúhľovanie,1
posudzovať,1
nevyť,1
hnutná,1
hodený,1
správnosť,1
hodenia,1
nem,1
rátaním,1
stavaní,1
navrhovanie,1
započítať,1
um,1
zaťažovať,1
ont,1
nekonečnosť,1
tiahnucu,1
ohromujúci,1
vyskladaný,1
scvrká,1
vam,1
vyskladanú,1
dierka,1
manipulovať,1
jednotli,1
vými,1
košík,1
naký,1
obdivuhodne,1
nezaujímať,1
nehnevať,1
nediviť,1
konštatovať,1
užasnúť,1
malosť,1
stručný,1
siahodlhý,1
neobmedzene,1
άτομον,1
filozof,1
democritos,1
abdér,1
dovtípiť,1
národ,1
nenasledovať,1
mýšľania,1
západný,1
vysporiadať,1
dočasne,1
zvitok,1
kresťanský,1
dogma,1
kresťanstvo,1
zmieriť,1
gassendi,1
proponentov,1
empirizmus,1
poznávať,1
obrana,1
zvučný,1
boyle,1
voiser,1
prav,1
depodobne,1
anglicku;,1
kovbojka,1
roxid,1
zostavovať,1
napraviť,1
amedeo,1
avogadro,1
interagrujú,1
miliardtinu,1
liardtinu,1
miliardtiny,1
pozastaviť,1
opadávať,1
browna,1
skakovanie,1
nevysvetliť,1
videný,1
potvrdenie,1
dysi,1
pudingový,1
nášku,1
thompsonovom,1
puding,1
našinec,1
thompsonov,1
bublanina,1
cesto,1
ernest,1
rutherford,1
razia,1
nestretnúť,1
búrlivo,1
spamätávať,1
kráovstvá,1
stredoškolský,1
trémne,1
menuli,1
periodický,1
binácie,1
nerea,1
matný,1
manitosti,1
mikálie,1
chosti,1
zobra,1
rôznofarebný,1
vektor,1
netrápiť,1
stavovať,1
nezabudnúť,1
aproximácia,1
pochytať,1
osve,1
tuha,1
natlačených,1
námestie,1
veko,1
útvar,1
koordinácia,1
kadiaľ,1
pretlačiť,1
spartakiádny,1
kryš,1
tálu,1
magnetka,1
proporcia,1
ckeyho,1
mousa;,1
nýc,1
zachádzať,1
nášm,1
hliadneme,1
sotiť,1
natlačiť,1
neusporiadanosť,1
vyšliapaného,1
šíriaci,1
buch,1
mexický,1
šta,1
dióne,1
seizmograf,1
úhyn,1
soké,1
hmýrenie,1
zafixovanej,1
nevýrazný,1
mrviť,1
zvyšujúcou,1
tyč,1
predĺžiť,1
nasčíta,1
pokrútiť,1
lotné,1
cestujúca,1
meškanie,1
obľuba,1
vlakový,1
nešťastie,1
pokrútené,1
opatrnosť,1
zohrievaní,1
dodanie,1
zohrievaním,1
letmý,1
konček,1
topenie,1
tavenie,1
popretŕhať,1
rozto,1
penie,1
zohriatie,1
parádne,1
chladiť,1
topenia,1
pretrhnuté,1
zafixovaný,1
kvapnúť,1
kvapôčkový,1
namočeného,1
oroseného,1
synonymum,1
číva,1
horúčava,1
dodržiavať,1
nereprezentatívnym,1
mráz,1
zmršťovať,1
zamrznutý,1
rybník,1
nezamrznúť,1
vestná,1
stlačiteľné,1
držanie,1
nedržaním,1
väz,1
bám,1
opus,1
pretrhnutie,1
viezť,1
var,1
oslobo,1
žajú,1
výmena,1
férový,1
lomenie,1
oslobodiť,1
nahromadenú,1
ochudobnený,1
odnesenú,1
vyparovanie,1
ochladzovať,1
ochladené,1
prebrať,1
ohriať,1
chla,1
potiť,1
potenia,1
vypudiť,1
donekonečna,1
pumpička,1
zohriata,1
piestmi,1
brázdiť,1
fabrika,1
kooperatívne,1
porozpadávané,1
kar,1
tami,1
stretávať,1
najznámej,1
prapodivný,1
koktail,1
quark,1
gluónová,1
supertekutina,1
vytiecť,1
pračudesné,1
chádzajú,1
kooperácia,1
organizácia,1
tvrdé,1
tvárne,1
klamať,1
vekosti,1
škálovateľné,1
šteňa,1
labra,1
dora,1
stehno,1
zohnúť,1
pazucha,1
šteniatko,1
uniesť,1
labradora,1
fuška,1
labradorov,1
poriadny,1
svalový,1
výbava,1
tvor,1
zväčšenie,1
zmenšení,1
nepresiahnuť,1
centimet,1
nere,1
autor,1
vrtký,1
malátny,1
dunieť,1
piskľavý,1
spriateliť,1
stretať,1
cudzí,1
strpenie,1
škálovaním,1
kuchyňa,1
chodievať,1
chata,1
hláška,1
vateľné,1
reštaurácia,1
vriaci,1
navarené,1
hotové,1
spra,1
štyridsať,1
palacin,1
koľkonásobne,1
toľkonásobne,1
zákaz,1
níkov,1
saťtisíc,1
zákazník,1
ručne,1
pletený,1
zamest,1
nancov,1
expanzia,1
neoprávnene,1
násobenie,1
spoločen,1
ských,1
hostia,1
organizovať,1
bujete,1
občerstvenie,1
darčekový,1
taška,1
sadnúť,1
preberať,1
nepre,1
behnú,1
isto,1
neobľúbený,1
rituál,1
plánova,1
zástupca,1
škálova,1
vrátane,1
podávajúcich,1
účastný,1
podpísať,1
saťtisíckrát,1
mocninové,1
nine,1
newto,1
prefíkaný,1
kulinársky,1
cepte,1
mocninovo,1
exponenciála,1
kombinatorické,1
dvojpísmenových,1
trojpísme,1
šesťpísmenových,1
vyzývať,1
zvoliť,1
uhádnuť,1
desiť,1
informatik,1
hodno,1
priorita,1
akt,1
podávanie,1
päťsto,1
tr,1
paslíkov,1
firemný,1
pôvodca,1
rôzno,1
rodé,1
pisy,1
potravina,1
dvad,1
sať,1
hlt,1
lineárne,1
jedálny,1
lístok,1
ahá,1
plackovitý,1
štvorná,1
soký;,1
vypiť,1
nepreškálovali,1
zväčšený,1
prierez,1
hrub,1
znášať,1
dvojnásobný,1
narás,1
narušiť,1
štvornásobne,1
vstrebávať,1
stavba,1
vyladený,1
milimetrové,1
milimetro,1
vým,1
priťažovať,1
pevnosť,1
rozmani,1
tosť,1
nenapadnúť,1
vodo,1
merka,1
hmyz,1
strop,1
bezbranný,1
zadýchať,1
skákanie,1
blcha,1
mnohonásobok,1
dvadsaťmetrový,1
steblo,1
týčiace,1
milimetrový,1
obrastený,1
otrepaný,1
fráza,1
učeb,1
niciach,1
gitara,1
vzlietnuť,1
chyták,1
zoskočiť,1
plachtenie,1
zmierniť,1
utrpenie,1
nimálne,1
čový,1
volávať,1
fixovať,1
domí,1
pošúchať,1
premôcť,1
navonok,1
sčítať,1
relati,1
vity,1
skra,1
covanie,1
einsteino,1
viať,1
kroskopické,1
eľmi,1
zaznamenať,1
ých,1
lostiach,1
družica,1
ce,1
lohy,1
gps,1
musiaa,1
né,1
ô,1
neblúdiť,1
sofistikovanú,1
najdôležitej,1
neostrú,1
zodpovedne,1
definovateľný,1
nieže,1
ľudsky,1
predstaviteľnú,1
pračudesný,1
nekompatibilné,1
mechaniky;,1
konštantnosť,1
opakovane,1
pájať,1
štanty,1
úmernosť,1
nepovažovať,1
štantu,1
hotovo,1
štánt,1
zadefinovali,1
stopa,1
konvencia,1
bezroz,1
α,1
imperiálny,1
mimozemštanský,1
vídanými,1
nedochádzať,1
veľkole,1
pým,1
štýl,1
kroskopom,1
stálosť,1
kýmto,1
potácaním,1
matematicky,1
tápanie,1
eliminovať,1
pohybujúcich,1
vyrušiť,1
zavážiť,1
drvivý,1
vykom,1
penzuje,1
nekoordinovane,1
náhodnosť,1
neorganizovanosť,1
nekoordinovaných,1
nekoordinovaný,1
početnosť,1
neorganizovaných,1
pilier,1
biodiverzita,1
lión,1
biliónnásobne,1
﹙kapitola,1
názov﹚,1
magdeburský,1
starosta,1
magdeburg,1
gue,1
ricke,1
pripraviť,1
konto,1
generátor,1
tickej,1
noznačne,1
marketér,1
šoumen,1
zápasiť,1
nadpis,1
perimenty,1
mäťovú,1
grandiózne,1
predstavenie,1
vra,1
vieť,1
guerickemu,1
veľkolepo,1
polmetrový,1
napo,1
jil,1
zapískať,1
nabažiť,1
teatrálne,1
gesto,1
lusknúť,1
zázračne,1
zavesiť,1
cisár,1
fer,1
dinandom,1
iii,1
pomenovanie,1
vákuo,1
spľasnúť,1
vynaliezavosti,1
vzduchoprázdno,1
zúrivo,1
tĺcť,1
pôsobe,1
guerickovými,1
armáda,1
ničomník,1
tvorenie,1
koncen,1
trovaná,1
femtometrov,1
predložka,1
mili,1
piko,1
ato,1
biliardtinu,1
pomeno,1
vaná,1
andersovi,1
jonasovi,1
ångströmovi,1
troskopie,1
nanometra,1
desaťmiliardtine,1
timetre,1
pustý,1
nikde,1
moleku,1
lách,1
nalepené,1
natesno,1
narazená,1
angströ,1
centimetrový,1
rozde,1
ostrovček,1
rého,1
chlp,1
ly,1
žica,1
pyramída,1
gíze,1
pudzovali,1
sústredene,1
mračiť,1
zaťatý,1
vyplaziť,1
nevyšmyknúť,1
ohmatať,1
pritlačenie,1
protisilu,1
sseba,1
zzvláštne,1
chví,1
ľou,1
prevažn,1
tyku,1
dotý,1
rozlietané,1
štuchať,1
klepať,1
mäkko,1
kilometrový,1
centimetro,1
nerozlíšiteľný,1
elementárne,1
tice,1
nezaberať,1
horror,1
vacui,1
veký,1
prázdnota,1
hnusiť,1
nahrnúť,1
odporovať,1
skladaný,1
argumentovať,1
zadefinovať,1
filozofia,1
skafander,1
vyskytnúť,1
stica,1
alaxie,1
akk,1
dstránime,1
tadiaľ,1
nepreletieť,1
ríno,1
ca,1
nezachytiteľná,1
vyhrnúť,1
rukávyy,1
skú,1
rieme,1
siť,1
h,1
povyhadzovať,1
nedosiahnuť,1
neme,1
nenulovou,1
termokamery,1
nenulovú,1
izolácia,1
náročne,1
určitý,1
budovať,1
kvanto,1
kričať,1
vyhovieť,1
vyhupnutie,1
zakričať,1
hoj,1
plynulý,1
mamina,1
nedariť,1
zadu,1
znehybniť,1
dídžej,1
vyskako,1
tesno,1
pomestiť,1
zvonku,1
deväťdesiatdeväť,1
bublanie,1
guericka,1
hemisféra,1
casimi,1
rovho,1
vonka,1
nedokonalo,1
nahý,1
trojnásob,1
recept,1
gluóny,1
lepidlový,1
gluónov,1
svedomie,1
čudo,1
ležité,1
skakujú,1
nebadane,1
bieha,1
odsimulo,1
nezaplatenie,1
zahanbiť,1
nádherne,1
prechádzka,1
liptove,1
liptovský,1
reliéf,1
stre,1
rebrinovitý,1
znázornenie,1
zvuko,1
obzerať,1
spozorovať,1
došliapnutie,1
prebeh,1
konár,1
ohnuté,1
staticky,1
vysielať,1
unikať,1
nevšímať,1
geologický,1
oscilovanie,1
kopček,1
globálne,1
hovieť,1
výstup,1
oscilá,1
vládať,1
nedôjsť,1
nestratiť,1
stredí,1
abstraktný,1
nevrá,1
prekmitla,1
splnený,1
mienka,1
sahuje,1
vytláčať,1
nefyzikálne,1
neja,1
umierať,1
prebytok,1
ustáliť,1
ekonómia,1
zvážiť,1
votnú,1
lukratívne,1
prilákať,1
ubrať,1
neuveri,1
všadeprítomný,1
tlmený,1
kmitania,1
úder,1
kmi,1
susedný,1
kmitajúci,1
gi,1
tarovej,1
vybudíme,1
vybudí,1
spokojne,1
všadeprítomné,1
robenia,1
oscilovania,1
ší,1
renie,1
univerzálnosť,1
zrieť,1
autobus,1
pištom,1
dobrodružstvo,1
bakelitový,1
monštrum,1
frankensteina,1
chanikom,1
kosiť,1
trávnik,1
tvrdievať,1
desiatdva,1
upokojovať,1
vyplašený,1
spolujazdec,1
vytriasť,1
rutinný,1
orbita,1
modul,1
zvezda,1
pokyn,1
prespí;,1
trajektórie,1
vznášajúce,1
myknúť,1
začatie,1
zariade,1
pootvorený,1
dvierka,1
pripevnené,1
panel,1
povoľovať,1
bezpečnostný,1
hroziť,1
houstone,1
prasklina,1
utíchnuť,1
otecko,1
lenivý,1
motúzik,1
skúšania,1
súlad,1
vybu,1
dzovanou,1
vynucovaciu,1
vytrvalý,1
načasované,1
rovské,1
karoséria,1
inštrukcia,1
fascinu,1
júce,1
časovanie,1
veľkonočný,1
moai,1
vážiace,1
spev,1
tacomský,1
rezo,1
nancia,1
presúvaní,1
dzenou,1
prasknutie,1
namočeným,1
spie,1
mínaný,1
pochodovanie,1
vojak,1
nešťast,1
duť,1
stavenému,1
neznášať,1
mhz,1
naladiť,1
nasta,1
viteľných,1
zosilnený,1
dominantne,1
udávaný,1
očakávanie,1
jupiteri,1
nevyzerať,1
ráčiť,1
kalk,1
lačky,1
cvičenie,1
pluta,1
európa,1
stabilizovať,1
nepravdepodobný,1
top,1
zladenie,1
hybov,1
hudob,1
fyzický,1
muzika,1
fúknutie,1
koncertný,1
hu,1
podkutí,1
upchávaním,1
trum,1
divo,1
turbulentný,1
cii,1
zaprieť,1
dosiah,1
nuť,1
div,1
mater,1
nefyzika,1
vypisovať,1
neznalý,1
hieroglyf,1
masírovať,1
meho,1
čochvíľa,1
nepredbiehať,1
gusto,1
soch,1
pyramídku,1
cik,1
